,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
21609,41,Private,208809,Bachelors,13,Never-married,Protective-serv,Black,Female,0,0,45,US,>50K,Never-married
21610,23,Private,208809,Bachelors,13,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
21611,30,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
21612,19,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,35,US,<=50K,Never-married
21613,24,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,50,US,<=50K,Never-married
21614,21,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,50,US,<=50K,Never-married
21615,32,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,11,US,<=50K,Married
21616,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
21617,25,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
21618,33,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
21619,24,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
21620,65,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
21621,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21622,32,Government,208809,HS-grad,9,Never-married,Protective-serv,White,Male,0,0,35,US,<=50K,Never-married
21623,22,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
21624,52,Private,208809,Assoc-acdm,12,Never-married,Prof-specialty,White,Female,0,0,40,Non-US,<=50K,Never-married
21625,35,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21626,19,Private,208809,Assoc-voc,11,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21627,46,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
21628,30,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21629,21,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,30,US,<=50K,Divorced
21630,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
21631,71,Private,208809,Some-college,10,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
21632,35,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21633,41,Private,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
21634,22,Private,208809,HS-grad,9,Separated,Other-service,Black,Female,0,0,40,US,<=50K,Separated
21635,58,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,>50K,Married
21636,30,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
21637,27,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
21638,24,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
21639,58,Private,208809,<=12th,7,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
21640,21,Private,208809,Assoc-voc,11,Never-married,Craft-repair,Black,Male,0,0,40,US,<=50K,Never-married
21641,44,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
21642,35,Private,208809,Some-college,10,Separated,Sales,White,Female,0,0,44,US,<=50K,Separated
21643,40,Self-emp-inc,208809,Bachelors,13,Separated,Exec-managerial,White,Female,0,0,51,US,<=50K,Separated
21644,28,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
21645,23,Self-emp-inc,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
21646,32,Self-emp-not-inc,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Female,0,0,48,US,<=50K,Divorced
21647,36,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
21648,45,Private,208809,Bachelors,13,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
21649,48,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,43,US,<=50K,Divorced
21650,29,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21651,29,Private,208809,Some-college,10,Never-married,Sales,Black,Male,0,0,32,US,<=50K,Never-married
21652,38,Government,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,20,US,<=50K,Widowed
21653,31,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21654,29,Self-emp-not-inc,208809,Assoc-voc,11,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
21655,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21656,32,Private,208809,Masters,14,Never-married,Exec-managerial,White,Female,0,0,45,US,>50K,Never-married
21657,31,Government,208809,<=12th,7,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21658,35,Private,208809,HS-grad,9,Married-spouse-absent,Adm-clerical,Black,Female,0,0,43,US,<=50K,Married
21659,55,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,38,US,>50K,Married
21660,57,Private,208809,<=12th,3,Married-civ-spouse,Sales,White,Male,3942,0,40,Non-US,<=50K,Married
21661,18,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
21662,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
21663,30,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
21664,37,Government,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,40,US,<=50K,Divorced
21665,24,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
21666,28,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
21667,28,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
21668,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
21669,37,Private,208809,HS-grad,9,Divorced,Other-service,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Divorced
21670,37,Government,208809,Prof-school,15,Divorced,Prof-specialty,White,Male,0,0,55,US,>50K,Divorced
21671,24,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21672,50,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,60,US,>50K,Married
21673,32,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,>50K,Never-married
21674,29,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21675,24,Private,208809,Masters,14,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
21676,23,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
21677,37,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
21678,36,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
21679,38,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,40,Non-US,<=50K,Divorced
21680,29,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
21681,27,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,50,US,<=50K,Never-married
21682,34,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
21683,46,Private,208809,HS-grad,9,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
21684,66,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21685,38,Government,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
21686,48,Private,208809,HS-grad,9,Divorced,Exec-managerial,White,Male,0,0,50,US,<=50K,Divorced
21687,45,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Never-married
21688,42,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21689,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
21690,33,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
21691,19,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
21692,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
21693,46,Government,208809,Masters,14,Divorced,Transport-moving,White,Female,0,0,25,US,<=50K,Divorced
21694,17,Private,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,20,US,<=50K,Married
21695,24,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,30,US,<=50K,Never-married
21696,30,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,Other,Male,20051,0,50,US,>50K,Married
21697,32,Private,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,3942,0,40,Non-US,<=50K,Married
21698,22,Government,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,38,US,>50K,Married
21699,17,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,50,US,>50K,Married
21700,51,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,60,US,>50K,Married
21701,22,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Married
21702,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
21703,43,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
21704,38,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,>50K,Married
21705,20,Private,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
21706,64,Self-emp-not-inc,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
21707,57,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
21708,27,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Divorced
21709,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
21710,33,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
21711,48,Government,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,95,US,<=50K,Divorced
21712,38,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
21713,38,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,2597,0,89,Non-US,>50K,Married
21714,25,Private,208809,Assoc-acdm,12,Separated,Exec-managerial,White,Female,0,0,40,US,<=50K,Separated
21715,19,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
21716,24,Government,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21717,45,Government,208809,Some-college,10,Divorced,Protective-serv,White,Female,0,0,40,US,<=50K,Divorced
21718,34,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
21719,31,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Amer-Indian-Eskimo,Male,0,0,40,US,>50K,Married
21720,33,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
21721,40,Private,208809,<=12th,7,Widowed,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Widowed
21722,17,Government,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
21723,37,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,US,>50K,Married
21724,52,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
21725,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,<=50K,Married
21726,40,Private,208809,<=12th,16,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
21727,32,Private,208809,<=12th,3,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Non-US,<=50K,Married
21728,17,Private,208809,<=12th,6,Married-civ-spouse,Tech-support,Black,Male,0,0,40,US,<=50K,Married
21729,50,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,50,US,<=50K,Divorced
21730,29,Government,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Female,0,0,60,US,>50K,Married
21731,25,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
21732,29,Private,156430,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
21733,33,Government,208809,HS-grad,9,Divorced,Transport-moving,Black,Female,0,0,40,US,<=50K,Divorced
21734,31,Private,208809,Some-college,10,Never-married,Farming-fishing,Black,Female,0,0,40,US,<=50K,Never-married
21735,47,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
21736,28,Government,208809,Assoc-voc,11,Never-married,Protective-serv,Asian-Pac-Islander,Female,0,0,37,US,<=50K,Never-married
21737,37,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
21738,36,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Divorced
21739,47,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
21740,45,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
21741,64,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
21742,21,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
21743,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,>50K,Married
21744,39,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
21745,38,Private,208809,<=12th,3,Never-married,Other-service,White,Female,0,0,40,Non-US,<=50K,Never-married
21746,25,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Male,2174,0,61,US,<=50K,Widowed
21747,23,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
21748,37,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21749,27,Government,208809,Some-college,10,Never-married,Adm-clerical,Asian-Pac-Islander,Male,0,0,59,US,<=50K,Never-married
21750,28,Self-emp-not-inc,208809,Some-college,10,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
21751,20,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
21752,50,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
21753,28,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
21754,35,Private,208809,HS-grad,9,Married-spouse-absent,Transport-moving,Black,Female,3818,0,40,US,<=50K,Widowed
21755,19,Government,208809,Bachelors,13,Divorced,Sales,White,Female,0,0,30,US,>50K,Divorced
21756,22,Private,208809,HS-grad,9,Widowed,Exec-managerial,Other,Female,0,0,6,US,<=50K,Widowed
21757,31,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,40,US,<=50K,Never-married
21758,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
21759,45,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
21760,65,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Widowed
21761,20,Private,208809,Doctorate,11,Never-married,Other-service,White,Male,0,0,40,Non-US,<=50K,Never-married
21762,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21763,23,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21764,25,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
21765,32,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Married
21766,33,Government,208809,Some-college,10,Separated,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Separated
21767,32,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,<=50K,Married
21768,40,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21769,46,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
21770,31,Private,156430,Bachelors,13,Never-married,Protective-serv,White,Female,0,0,40,US,>50K,Never-married
21771,37,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
21772,25,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
21773,19,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21774,24,Private,156430,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,40,US,>50K,Married
21775,33,Self-emp-not-inc,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
21776,32,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,32,US,>50K,Divorced
21777,27,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,50,US,<=50K,Never-married
21778,50,Private,208809,Assoc-acdm,12,Divorced,Exec-managerial,White,Female,0,0,43,US,<=50K,Divorced
21779,21,Private,208809,HS-grad,9,Divorced,Protective-serv,White,Female,0,0,48,US,<=50K,Divorced
21780,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21781,47,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
21782,30,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,61,US,<=50K,Widowed
21783,30,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
21784,41,Private,208809,<=12th,4,Married-civ-spouse,Tech-support,White,Male,0,0,39,US,<=50K,Married
21785,35,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
21786,34,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
21787,37,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
21788,18,Private,208809,<=12th,8,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,50,US,>50K,Never-married
21789,19,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
21790,27,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,35,US,<=50K,Never-married
21791,17,Private,208809,<=12th,7,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
21792,50,Government,208809,<=12th,6,Divorced,Other-service,White,Male,0,0,40,US,<=50K,Divorced
21793,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
21794,23,Government,208809,Some-college,10,Never-married,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
21795,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,40,US,<=50K,Divorced
21796,19,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21797,25,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
21798,30,Private,208809,<=12th,8,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21799,23,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Never-married
21800,31,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
21801,37,Government,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
21802,57,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,10,US,>50K,Married
21803,25,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,25,US,<=50K,Divorced
21804,48,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,50,US,<=50K,Divorced
21805,35,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,35,US,<=50K,Separated
21806,17,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,55,US,<=50K,Never-married
21807,57,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21808,31,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
21809,34,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,>50K,Married
21810,29,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,US,<=50K,Married
21811,37,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
21812,36,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
21813,26,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
21814,62,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
21815,21,Private,208809,HS-grad,9,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
21816,34,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
21817,29,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
21818,41,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
21819,42,Private,208809,Bachelors,13,Never-married,Protective-serv,Asian-Pac-Islander,Female,0,0,70,US,<=50K,Never-married
21820,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,>50K,Married
21821,45,Private,208809,Bachelors,15,Separated,Sales,White,Male,20051,0,40,US,>50K,Married
21822,45,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
21823,56,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,20,US,<=50K,Divorced
21824,17,Private,208809,<=12th,7,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
21825,48,Self-emp-not-inc,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,50,Non-US,<=50K,Divorced
21826,26,Private,208809,Some-college,10,Never-married,Sales,Black,Male,0,0,40,US,<=50K,Never-married
21827,27,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,20,US,<=50K,Married
21828,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
21829,19,Private,208809,HS-grad,9,Separated,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Separated
21830,33,Private,208809,<=12th,7,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
21831,23,Private,208809,Bachelors,13,Never-married,Protective-serv,White,Male,0,0,45,US,>50K,Never-married
21832,29,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
21833,35,Private,208809,Some-college,10,Separated,Machine-op-inspct,Black,Female,0,0,99,US,<=50K,Separated
21834,24,Private,208809,Assoc-voc,11,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
21835,43,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
21836,24,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
21837,41,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
21838,35,Private,208809,HS-grad,9,Separated,Other-service,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Separated
21839,40,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
21840,20,Private,208809,<=12th,7,Widowed,Other-service,Black,Female,0,0,32,US,<=50K,Widowed
21841,57,Government,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
21842,28,Private,208809,<=12th,4,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
21843,20,Private,208809,<=12th,10,Widowed,Machine-op-inspct,White,Female,0,0,12,US,<=50K,Widowed
21844,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
21845,31,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
21846,35,Private,208809,<=12th,4,Separated,Machine-op-inspct,White,Female,0,0,15,US,<=50K,Separated
21847,32,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
21848,42,Private,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,35,US,>50K,Never-married
21849,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
21850,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,60,US,>50K,Married
21851,41,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
21852,17,Private,208809,Bachelors,13,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
21853,45,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
