,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
26482,59,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
26483,21,Private,208809,Assoc-voc,11,Never-married,Prof-specialty,White,Female,0,0,40,US,>50K,Never-married
26484,24,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
26485,47,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Male,0,0,20,US,<=50K,Never-married
26486,20,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,15,US,<=50K,Married
26487,29,Private,156430,Bachelors,13,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,>50K,Married
26488,28,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Female,0,0,48,US,>50K,Married
26489,19,Private,208809,<=12th,8,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
26490,38,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
26491,17,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
26492,37,Private,156430,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
26493,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Male,0,0,45,US,>50K,Married
26494,26,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
26495,24,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26496,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
26497,33,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
26498,33,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,6418,0,48,US,>50K,Married
26499,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26500,50,Private,208809,Assoc-acdm,16,Divorced,Craft-repair,White,Female,0,0,40,US,<=50K,Divorced
26501,27,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
26502,17,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
26503,25,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Male,0,0,35,US,<=50K,Never-married
26504,25,Private,208809,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Widowed
26505,24,Private,208809,Some-college,10,Never-married,Prof-specialty,Black,Female,0,0,40,US,<=50K,Never-married
26506,28,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
26507,55,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
26508,45,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Female,0,0,60,US,>50K,Married
26509,37,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26510,33,Government,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,50,US,<=50K,Divorced
26511,35,Private,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,30,US,<=50K,Divorced
26512,26,Private,208809,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,0,25,US,<=50K,Never-married
26513,27,Government,208809,Some-college,10,Never-married,Adm-clerical,Black,Female,0,0,20,US,<=50K,Never-married
26514,44,Government,208809,Bachelors,13,Never-married,Transport-moving,Asian-Pac-Islander,Female,0,0,40,Non-US,<=50K,Never-married
26515,28,Private,208809,<=12th,1,Never-married,Farming-fishing,White,Female,0,0,6,US,<=50K,Never-married
26516,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
26517,25,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Female,0,0,20,US,<=50K,Never-married
26518,23,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,<=50K,Married
26519,21,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
26520,19,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
26521,39,Government,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,63,US,>50K,Never-married
26522,34,Private,208809,Masters,14,Never-married,Protective-serv,White,Male,0,0,35,US,<=50K,Never-married
26523,26,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
26524,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
26525,37,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
26526,26,Private,208809,Some-college,10,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,>50K,Married
26527,31,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,>50K,Never-married
26528,27,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26529,33,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
26530,32,Self-emp-not-inc,208809,Some-college,10,Separated,Other-service,White,Female,0,0,51,US,<=50K,Separated
26531,27,Government,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Never-married
26532,21,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26533,25,Private,208809,Some-college,10,Never-married,Adm-clerical,Black,Male,0,0,20,US,<=50K,Never-married
26534,36,Government,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
26535,32,Private,208809,<=12th,7,Never-married,Machine-op-inspct,White,Female,0,0,12,US,<=50K,Never-married
26536,32,Government,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
26537,18,Private,156430,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
26538,25,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
26539,33,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
26540,22,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
26541,21,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,50,US,<=50K,Divorced
26542,33,Government,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Black,Male,0,0,50,US,<=50K,Married
26543,34,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
26544,26,Government,208809,HS-grad,9,Widowed,Protective-serv,White,Female,3137,0,40,Non-US,<=50K,Divorced
26545,59,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,60,US,<=50K,Never-married
26546,40,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,50,US,<=50K,Never-married
26547,37,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
26548,45,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
26549,22,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
26550,27,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,20,US,>50K,Married
26551,48,Self-emp-not-inc,208809,<=12th,6,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
26552,26,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
26553,35,Private,208809,<=12th,8,Separated,Craft-repair,Black,Male,0,0,40,US,<=50K,Separated
26554,33,Private,208809,HS-grad,9,Separated,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Separated
26555,45,Private,208809,HS-grad,9,Separated,Other-service,White,Male,0,0,40,US,<=50K,Separated
26556,17,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
26557,34,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Male,0,0,20,US,<=50K,Married
26558,35,Private,208809,HS-grad,9,Married-spouse-absent,Adm-clerical,Asian-Pac-Islander,Female,6418,0,40,Non-US,<=50K,Married
26559,20,Private,208809,Some-college,10,Separated,Other-service,White,Female,0,0,15,US,<=50K,Separated
26560,32,Private,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
26561,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26562,40,Private,208809,<=12th,7,Divorced,Farming-fishing,White,Female,0,0,60,US,<=50K,Divorced
26563,44,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Never-married
26564,43,Private,208809,Some-college,10,Divorced,Machine-op-inspct,White,Female,0,0,40,Non-US,<=50K,Divorced
26565,30,Private,208809,<=12th,4,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
26566,29,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
26567,39,Private,208809,<=12th,6,Divorced,Handlers-cleaners,White,Male,0,0,30,US,<=50K,Divorced
26568,28,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
26569,26,Government,208809,Bachelors,13,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,60,US,>50K,Married
26570,33,Private,208809,<=12th,10,Married-civ-spouse,Adm-clerical,Other,Male,3432,0,40,Non-US,<=50K,Married
26571,32,Private,208809,Masters,14,Never-married,Prof-specialty,White,Female,0,0,63,US,>50K,Never-married
26572,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,2597,0,45,Non-US,>50K,Married
26573,48,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
26574,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,50,US,<=50K,Never-married
26575,17,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
26576,24,Private,208809,Some-college,10,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,US,>50K,Married
26577,26,Government,208809,<=12th,6,Never-married,Other-service,White,Female,0,0,35,US,<=50K,Never-married
26578,71,Private,208809,<=12th,7,Separated,Sales,White,Male,0,0,12,US,<=50K,Separated
26579,17,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
26580,40,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
26581,21,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
26582,41,Self-emp-not-inc,208809,Assoc-acdm,12,Divorced,Craft-repair,White,Female,0,0,25,US,<=50K,Divorced
26583,27,Private,208809,<=12th,6,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
26584,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
26585,17,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26586,17,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,15,US,<=50K,Married
26587,36,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
26588,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
26589,30,Private,208809,<=12th,6,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
26590,47,Private,208809,<=12th,10,Married-civ-spouse,Protective-serv,White,Male,0,0,40,US,<=50K,Married
26591,21,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
26592,19,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
26593,40,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26594,32,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
26595,20,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,>50K,Married
26596,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,25,US,<=50K,Never-married
26597,35,Private,208809,Some-college,10,Separated,Transport-moving,White,Female,0,0,40,US,<=50K,Separated
26598,34,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,50,US,<=50K,Married
26599,47,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,>50K,Married
26600,26,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,<=50K,Married
26601,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
26602,26,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
26603,31,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
26604,24,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
26605,36,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,30,US,>50K,Divorced
26606,31,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26607,40,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,40,Non-US,<=50K,Divorced
26608,40,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
26609,25,Private,208809,<=12th,7,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
26610,45,Private,208809,Assoc-acdm,12,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
26611,22,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Divorced
26612,43,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
26613,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
26614,45,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Female,2174,0,40,Non-US,<=50K,Never-married
26615,18,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26616,41,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26617,29,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
26618,26,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,>50K,Never-married
26619,38,Government,208809,HS-grad,9,Divorced,Craft-repair,Black,Male,0,0,25,US,<=50K,Divorced
26620,45,Private,208809,<=12th,3,Never-married,Other-service,White,Male,0,0,40,Non-US,<=50K,Never-married
26621,28,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,23,US,>50K,Married
26622,41,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
26623,39,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Male,0,0,40,US,<=50K,Never-married
26624,46,Private,156430,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
26625,38,Self-emp-not-inc,208809,HS-grad,9,Widowed,Adm-clerical,White,Female,0,0,35,US,<=50K,Widowed
26626,37,Government,208809,Assoc-voc,11,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
26627,26,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,US,<=50K,Married
26628,26,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,10,US,<=50K,Never-married
26629,37,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
26630,33,Self-emp-not-inc,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,1639,0,52,US,>50K,Married
26631,17,Private,208809,<=12th,8,Never-married,Farming-fishing,Black,Female,0,0,6,US,<=50K,Never-married
26632,29,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,40,US,>50K,Married
26633,29,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
26634,37,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26635,40,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
26636,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,19,US,<=50K,Widowed
26637,45,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,53,US,<=50K,Widowed
26638,25,Private,208809,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,0,35,US,<=50K,Divorced
26639,52,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,45,US,<=50K,Married
26640,21,Private,208809,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,20,US,<=50K,Never-married
26641,64,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
26642,24,Private,208809,Bachelors,13,Never-married,Tech-support,White,Female,0,0,40,US,<=50K,Never-married
26643,48,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
26644,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26645,37,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
26646,46,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Female,0,0,51,US,<=50K,Divorced
26647,38,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
26648,25,Private,208809,<=12th,1,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
26649,38,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
26650,24,Self-emp-inc,208809,Assoc-voc,11,Never-married,Tech-support,White,Male,0,0,56,US,<=50K,Never-married
26651,64,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,<=50K,Married
26652,68,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
26653,27,Private,208809,Bachelors,13,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
26654,19,Private,208809,HS-grad,9,Divorced,Handlers-cleaners,White,Male,0,0,35,US,<=50K,Divorced
26655,48,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
26656,37,Private,208809,Some-college,10,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
26657,24,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
26658,21,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Married
26659,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
26660,39,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,Asian-Pac-Islander,Male,0,0,40,Non-US,>50K,Never-married
26661,19,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
26662,21,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
26663,48,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,>50K,Married
26664,36,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Female,0,0,40,Non-US,<=50K,Never-married
26665,46,Government,208809,HS-grad,9,Divorced,Machine-op-inspct,Black,Female,0,0,35,US,<=50K,Divorced
26666,21,Private,208809,Doctorate,10,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
26667,29,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
26668,34,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
26669,19,Private,208809,HS-grad,9,Never-married,Transport-moving,Black,Male,0,0,40,US,<=50K,Never-married
26670,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Female,0,0,50,US,<=50K,Married
26671,23,Private,208809,Some-college,10,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
26672,54,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
26673,37,Government,208809,Bachelors,13,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
26674,27,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,45,US,<=50K,Married
26675,20,Private,208809,<=12th,7,Separated,Machine-op-inspct,Black,Female,0,0,35,US,<=50K,Separated
26676,24,Private,208809,Bachelors,13,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
26677,35,Private,208809,HS-grad,9,Divorced,Craft-repair,White,Female,0,0,30,US,<=50K,Divorced
26678,31,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,Black,Female,0,0,35,US,<=50K,Married
26679,31,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
26680,65,Government,208809,Some-college,10,Widowed,Other-service,Black,Female,0,0,20,US,<=50K,Widowed
26681,50,Private,208809,Some-college,10,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
26682,35,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
26683,39,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Female,0,0,40,US,<=50K,Married
26684,45,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
26685,21,Private,208809,Some-college,10,Never-married,Tech-support,White,Male,0,0,20,US,<=50K,Never-married
26686,26,Government,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Married
26687,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
26688,43,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,13,Non-US,>50K,Married
26689,35,Private,208809,Some-college,10,Separated,Handlers-cleaners,Black,Male,0,0,15,US,<=50K,Separated
26690,33,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
26691,21,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
26692,33,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,Black,Male,0,0,55,US,>50K,Married
26693,23,Private,208809,Bachelors,13,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,>50K,Never-married
26694,22,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
26695,22,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,6418,0,13,Non-US,>50K,Married
26696,26,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
26697,40,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
26698,47,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
26699,41,Government,208809,Doctorate,16,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
26700,35,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
26701,39,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
26702,46,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
26703,34,Self-emp-not-inc,208809,Some-college,10,Divorced,Farming-fishing,White,Female,0,0,40,Non-US,<=50K,Divorced
26704,20,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
26705,24,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
26706,45,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
26707,48,Private,208809,HS-grad,9,Separated,Protective-serv,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Divorced
26708,45,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
26709,26,Government,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,55,US,<=50K,Never-married
26710,39,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Never-married
26711,43,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
26712,48,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,40,US,<=50K,Divorced
26713,20,Private,208809,Some-college,10,Widowed,Machine-op-inspct,White,Female,0,0,6,US,<=50K,Widowed
26714,22,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Amer-Indian-Eskimo,Female,0,0,40,US,<=50K,Never-married
26715,30,Private,208809,<=12th,8,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
26716,35,Private,208809,HS-grad,9,Never-married,Craft-repair,Black,Female,0,0,40,US,<=50K,Never-married
26717,57,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
26718,24,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
26719,38,Government,208809,Some-college,10,Divorced,Craft-repair,White,Male,0,0,44,US,<=50K,Divorced
26720,42,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
26721,30,Self-emp-inc,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
26722,19,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
26723,43,Private,208809,<=12th,3,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,Non-US,>50K,Married
26724,26,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
