x1,x2,x3
6.936987956330835,0.41301748142923805,cat3
3.0901448088901136,-0.576300913606281,cat2
4.519415905808249,0.31603885013252475,cat1
5.799158544418017,0.5123333610471686,cat3
6.685112925055243,0.45786141453645973,cat3
5.381296712695041,0.4575241968805104,cat3
4.093796338255567,0.37860341434776745,cat1
5.519262158280846,0.6394732980601376,cat3
5.444129361010436,-0.4202113404387741,cat2
3.466169027082731,0.5209475320591206,cat1
6.41503530539969,0.44979002381318517,cat3
5.897137037034216,0.5620689311615851,cat3
1.0472346790204954,-0.5217422093455263,cat2
2.813416876684467,-0.3371054920689134,cat2
7.360292527791884,0.5314688770004347,cat3
5.402341303707389,0.2909116851163047,cat3
6.166322073677909,0.5050642490684605,cat3
4.89884788012637,-0.5884432260271883,cat2
5.829004834312457,0.4843546478837855,cat3
5.750251357458675,0.5458180134862732,cat3
7.225794602333439,-0.17272423370020468,cat2
5.347650739899584,0.5255469417316302,cat3
6.557859299865253,-0.040312726969566864,cat1
1.2376263168799866,-0.25954684615947277,cat1
1.5408708599564478,0.023603096695845344,cat1
3.7713174666319764,0.6146519301710067,cat1
2.300366908612841,0.26691482435286606,cat1
5.557065708903491,0.5373430413168927,cat3
6.4577844201869015,-0.1965886575235819,cat2
5.9397687041493885,0.41688677692251613,cat3
4.443984616754527,0.3911851242810182,cat1
4.430339973063336,-0.6318693026173491,cat2
5.067774659450474,-0.471070959242304,cat2
5.176384573299895,-0.44580497003240743,cat2
6.065673163485981,0.5153833850465398,cat3
4.99100829324327,0.5501689527626911,cat3
5.87264908966045,0.5204584507405056,cat3
6.265208562302805,0.3878395945094852,cat3
5.910272388301115,0.4101217416554946,cat3
6.580909130456081,0.5378834701400973,cat3
5.225588162671063,0.39197311553522607,cat1
5.650624608126694,-0.42467849166653815,cat2
7.239975519276099,0.5032138649458939,cat3
5.19933168593361,0.31285057164393426,cat3
2.7112640496131757,-0.3898351818039199,cat2
5.713537075798971,-0.38345325718660606,cat2
1.6169104781847203,0.13775986272925084,cat1
1.1319643237877623,-0.2363204417137017,cat1
4.675038850689635,0.5174266691308804,cat3
7.5729659131997185,-0.5985900796400977,cat1
3.2790237360788224,0.5476537178635271,cat1
3.2550711309079006,0.5971635569175948,cat1
1.3642150665332693,0.021494067308251867,cat1
5.95800892032928,0.6151488981269619,cat3
6.018482222847254,0.6389125049154877,cat3
7.3260242532670565,-0.49568184922169173,cat1
6.715691498839346,0.5856579180117205,cat3
1.7666166349613304,-0.37742290413611723,cat2
1.2632494059636032,-0.07347900489170278,cat1
7.165382345395936,-0.5359237208710806,cat1
5.565789505499505,-0.34216573316754134,cat2
6.442152100950338,0.5652108131994494,cat3
7.164178313523313,-0.7145169611613122,cat1
5.924925792994494,0.5632496799726658,cat3
5.556454891371074,0.46822363018847757,cat3
6.215461237068315,-0.4313044905974883,cat2
3.95548507329177,-0.5291962464392749,cat2
2.077425759562848,-0.5398808469617338,cat2
2.9885783061813362,-0.5578921160883199,cat2
5.692299025749485,0.6654724013856606,cat3
5.115373692942509,0.22968358760308016,cat3
7.242143576245677,-0.27654380212882107,cat2
5.0652525469297665,0.12437086230532969,cat1
7.2504486417695615,0.6637550430660929,cat3
7.0342173982428475,-0.36055240222275187,cat2
7.275939743805435,-0.4469223890565673,cat1
6.074999619588159,0.7316873973653553,cat3
5.72164680004213,0.6628997358587957,cat3
6.42255210145842,0.4917371667455797,cat3
6.533551647225903,-0.23546736034717175,cat2
2.8957688357433575,-0.3870279393662679,cat2
7.933853707037835,-0.7415643302213053,cat1
6.610539294546275,-0.21071863073668903,cat1
6.1472178270088635,0.33752676903505496,cat3
1.2232808386135399,-0.41968393568745627,cat2
7.669668566214027,-0.1758915479356477,cat2
4.8978240499157595,-0.4100264684243249,cat2
4.86896946085661,0.3184062133329592,cat1
1.3316447696522962,0.10401589657262288,cat1
6.21586561945572,0.36209038979484853,cat3
6.467734937297972,0.49387617780027604,cat3
6.630064685589676,-0.3144685550585506,cat1
1.4868480199819873,-0.39528296311184313,cat2
6.400413227537768,0.4232119114122879,cat3
3.8607609127947686,-0.639758621744,cat2
4.862380889942822,-0.4721400920976565,cat2
5.337526440447374,0.57268957213488,cat3
6.814798484385308,0.6278475775605189,cat3
4.1522669200125915,0.4284343550605261,cat1
6.030973578058762,0.547017056517105,cat3
2.3280792917298516,-0.4472115550487529,cat2
7.4646937294969895,-0.47938401996029123,cat1
5.033910205886971,0.45559005088742494,cat3
4.082406226361426,-0.5009715857062095,cat2
5.803403824937462,-0.25717051031614546,cat2
1.9968388590412989,-0.2907667827743063,cat2
7.520473221315978,-0.4322386085288133,cat1
6.2507149349338045,0.5403584674713857,cat3
2.526697325496903,0.5229269957831293,cat1
1.5403670101192564,-0.5317648087911917,cat2
3.8805831877030865,0.41892199184798856,cat1
5.180809963543172,-0.2376035060112441,cat2
6.117992442018639,-0.34886986910858264,cat2
7.169815649165443,0.37480744554052314,cat3
3.472738910571106,0.4795301045629276,cat1
5.917239161549499,-0.27563037079746355,cat2
5.896232598120821,0.5454591289639629,cat3
6.734832910980752,-0.3691627775141022,cat2
3.2279294867198947,-0.37735300322816334,cat2
5.08199572969667,0.5597524097367789,cat3
3.527255019248878,-0.49623630560000687,cat2
6.43046340594207,0.5832042551643948,cat3
3.0559356674093463,-0.5265290878244979,cat2
1.0615233484345632,-0.17934589462598616,cat1
5.8005778750665735,0.44646054949574393,cat3
6.3447173655778615,0.48434945786231387,cat3
6.6542921906956325,-0.32194562295218276,cat1
3.6779736089748685,0.37174087201837736,cat1
4.014757999413478,0.4479921380506757,cat1
6.046848107221353,0.634334828845709,cat3
3.2181189459046076,0.4343402025286657,cat1
3.921579225312809,0.38024623171081784,cat1
5.702581301538825,0.6206009325020034,cat3
5.807585892530558,0.6996345448977455,cat3
6.541943014623748,0.44101035725593396,cat3
1.0470492809814116,-0.37468991987690003,cat2
5.911446854437761,0.5639319517856195,cat3
5.3225687244657145,0.5359122220412457,cat3
2.4937925696064154,-0.4895741832493128,cat2
2.744672615239459,0.312754256394841,cat1
1.8982800991584377,0.3543918496671621,cat1
7.613693022089532,-0.34746423671982674,cat2
6.987644300892449,0.26092638777108546,cat3
4.9732877918776115,-0.39522629498936074,cat2
2.200551791081388,0.3652556985775169,cat1
2.8264257127283257,-0.4407711525231083,cat2
5.737425382252552,0.0217309460639418,cat1
4.522859815788624,-0.4219734850767027,cat2
2.101015175998763,-0.3607995492802337,cat2
1.5775470993465688,0.15959084106412352,cat1
5.8764989551634965,0.5639198670787952,cat3
5.323961363274195,0.42147719528204014,cat3
7.712815028336681,-0.286826057738152,cat2
7.246548696188497,-0.15431924588550266,cat2
2.119843400269965,-0.4901127436748327,cat2
4.525938581824074,-0.7330367978015184,cat2
1.8324425971484413,-0.4512313532262549,cat2
1.7758665563607368,0.24477303730498612,cat1
5.874070413300796,-0.38651846105399473,cat2
5.909739232843194,0.6139901643466297,cat3
5.490834204292194,0.6159529664694621,cat3
6.771011198505729,0.3812105129168874,cat3
1.6476415802992683,-0.39380328698108413,cat2
3.733901502424737,-0.42416133138395284,cat2
5.5224664696109,0.6345130170301126,cat3
4.8877456709496325,0.02644960747492686,cat1
5.319222005208003,0.7660682489650279,cat3
6.822368837549018,-0.2880023633529469,cat2
2.8038639281074307,-0.5241991372284964,cat2
4.573965899994487,0.15680281174261734,cat1
6.141107617029885,0.3154702935096631,cat3
4.768372018205171,0.39665966006771863,cat1
6.202497562452238,0.5964112768931275,cat3
6.983880633674886,-0.39842819986933686,cat2
2.7157028934131993,-0.33737860433000916,cat2
6.21405844906709,0.6653411553817691,cat3
5.801892217111908,0.5555460586765848,cat3
5.645069216439406,0.5101428848745325,cat3
3.3181020731661213,-0.4175135724626453,cat2
3.285078797433224,0.26815576534178387,cat1
7.636311538468043,0.025514107903835154,cat2
5.859499895235213,0.687925965291069,cat3
4.283773757054154,0.6178594500241927,cat1
5.384000156493379,0.5945234403688548,cat3
6.798662699546789,-0.3011473896970312,cat1
5.703999550892789,-0.4388317554540606,cat2
2.871179005634072,-0.7368606135734188,cat2
6.165691517289693,0.4370409552644504,cat3
3.3377388690186787,0.4221041848877495,cat1
5.452113000116528,0.45209587902953174,cat3
7.722800155541006,-0.18697578957080854,cat2
2.406563849082156,0.41694449539653206,cat1
3.1746688958677236,0.5748750916805141,cat1
5.629940046735647,-0.5890908138773411,cat2
4.063357994394906,0.49800742231019185,cat1
5.128822901023221,0.21228571531009502,cat1
6.941922712504283,-0.3848216378535836,cat2
5.117036758973623,0.03637468720975215,cat1
4.478846696913496,-0.5351643171874628,cat2
6.849043492264587,-0.40475209101943777,cat1
6.585760710093414,-0.39305581207407525,cat2
6.812602586359242,0.3201557500998799,cat3
7.640242403795442,-0.5266847133788695,cat1
7.420323245155212,-0.21591968963086278,cat2
4.463775374743236,-0.37135217795602504,cat2
6.160067114133018,-0.32608089318863615,cat2
5.203650299868826,-0.3672689346334618,cat2
4.924353391033596,0.3232820339073605,cat3
3.63032579878701,-0.5382861980370324,cat2
6.251159786449564,0.39908713940246915,cat3
7.1061601592510755,-0.15636243905688824,cat2
5.9326599049744395,-0.4058853751967474,cat2
2.8286009725354653,-0.35777270832351526,cat2
4.507485774410126,-0.5316546581059068,cat2
2.5239402616938365,0.3488599608629953,cat1
1.717640311872591,0.4085029232660685,cat1
5.045727576034932,-0.3872449074528337,cat2
4.35717149049298,0.3967780345507178,cat1
2.7324425622005895,-0.3941962912885693,cat2
4.126732082833554,0.3929429524308383,cat1
1.9687521781534936,-0.2813152654547514,cat2
6.909336956457029,0.5203771451216543,cat3
7.792602451970125,-0.21638691865164408,cat2
7.106476203157029,0.5043272761344922,cat3
1.0310773773169608,-0.16496241233413778,cat1
1.6413365654748748,-0.5536480765724482,cat2
5.706030546797499,0.2621929808110008,cat3
4.938442300916657,0.5235935299605421,cat3
7.8645007895664865,-0.688217503063058,cat1
4.22282633207248,0.41109001248520105,cat1
3.8682169407659854,-0.37008573364218145,cat2
6.191452285148973,0.5337050365068832,cat3
6.773700452947273,-0.3373109112143152,cat2
5.07193503944079,0.3743992227522952,cat1
5.993097929103234,0.45583602024378544,cat3
4.1131334767605265,-0.5887632975554552,cat2
5.81628308625877,0.3174877824886383,cat3
5.66250917782453,0.10160543899818159,cat1
6.243925046386113,0.38760071754704006,cat3
6.507413962678509,0.3920678707514721,cat3
5.923525751797326,-0.42901027012003645,cat2
3.8788087318003606,-0.5920439772332323,cat2
5.465355167076879,0.35965835708234994,cat3
4.7383440857286425,-0.36569533116287073,cat2
6.453102005030049,-0.35478580154862316,cat2
7.080404334870796,-0.2874079748038457,cat2
6.591231747565589,-0.17840816217411,cat2
2.498608057170153,0.39930201522943276,cat1
6.236974281710256,0.32936338591660785,cat3
1.0323711389947163,-0.24726683594626822,cat2
6.570590747051604,-0.3065038282260092,cat2
2.5108282760325467,0.46935856273084436,cat1
6.713421208899671,0.5959571613188759,cat3
7.609022461504145,-0.6397501234362962,cat1
5.095813624812603,-0.30157189947213303,cat2
2.12327380348424,-0.617413735009805,cat2
5.923812011807832,-0.24822894658177794,cat1
3.9221762887131133,-0.6154094665963757,cat2
5.63621611201991,0.5158315763543599,cat3
3.134778329377536,0.5491553190387076,cat1
6.579062257096766,0.6953228928447313,cat3
4.285940182852075,-0.49823321345010896,cat2
6.64310208148587,-0.17358969637498625,cat2
6.647595268799622,-0.17641793153654306,cat2
4.899184864509104,-0.4321007430504933,cat2
3.7028928692168557,-0.44317077358692436,cat2
5.809464727203437,-0.3853803295892525,cat2
5.766323625468536,-0.5297009371737466,cat2
2.273599285208112,0.40175799680856766,cat1
6.349057456005346,-0.24495155676985442,cat2
5.4873681647472825,0.3970811667554566,cat3
3.2687514966194366,-0.5584840978516584,cat2
5.866993561313367,0.520813680448637,cat3
5.001676421827744,0.3414854630815692,cat1
2.7961943559677187,-0.5333152941459838,cat2
7.4674708111704495,-0.1398993688063758,cat2
6.564391364729996,0.3698817244097907,cat3
6.357114904697475,0.4677581426271189,cat3
7.953242755888227,-0.1184318483772025,cat2
6.9188733148377715,-0.2562014094013385,cat1
5.503596766851804,0.4582185416991803,cat3
1.5721136953617165,-0.4395364110243209,cat2
3.551120383835454,0.603265440458161,cat1
4.515178638307335,0.39561735021754163,cat1
5.323588583216939,-0.470413010242835,cat2
5.47914665100037,-0.5295969149234172,cat2
6.0758039221902855,0.012575500431264278,cat1
7.371672098491017,-0.21774646889523153,cat2
4.977939611143601,0.22542609072327982,cat1
7.861882524250522,-0.6857031250072664,cat1
5.090025721897469,0.5165459881451099,cat3
4.259752640561064,0.3247236222012422,cat1
6.73122328404863,0.3175653257425314,cat3
5.0059000261363185,0.4092386267738645,cat3
6.934485219401781,0.49786099606648215,cat3
4.66209825842298,-0.667901784318276,cat2
4.027718490231311,0.33807619770628766,cat1
1.4689645749467013,0.04597018797025815,cat1
4.952289788446915,0.18046338045324867,cat1
6.243015780680914,0.6109565639040095,cat3
1.5763230871224347,-0.014747091452388367,cat1
5.833477873251252,0.36567083976152814,cat3
6.239393443824044,0.5903901535883357,cat3
3.5975606235333335,0.6048810863669248,cat1
5.834164393549731,0.376897311879525,cat3
6.8974139827827425,0.36689095878550565,cat3
5.662778443214415,0.5769883502948693,cat3
6.449093021912291,-0.38414672225134155,cat2
4.331680101695774,-0.5347740282733517,cat2
7.726741517109228,-0.12983033489999687,cat2
1.7631430666100103,0.0072096625011799365,cat1
5.885717163870856,-0.3339964063265213,cat2
6.624931145330718,-0.30657437220899647,cat2
6.0881153470805485,-0.352226414887701,cat2
5.461765109738167,0.3591423527423595,cat3
5.787008967306062,0.4842793239493285,cat3
5.306320744142737,-0.6070584721174641,cat2
1.4137380553288952,-0.02732757983141912,cat1
7.969711413415047,-0.6612202338739407,cat1
2.7843533236090137,-0.2617355783859383,cat2
5.274531514604875,0.4447485688265671,cat3
1.8850317237128391,-0.2897047998670665,cat2
2.17504266591167,0.38927892685882637,cat1
5.649571219577335,0.3737502181192619,cat3
3.01950513078243,-0.5097485297339762,cat2
4.5296811090897044,-0.4981208421079054,cat2
5.757051246312857,0.541717115703081,cat3
3.935064732825116,0.6107093177161667,cat1
2.880210966788155,-0.39006092294593725,cat2
5.073315672872338,0.21024093015803327,cat1
2.2019385969253698,0.2128248061254935,cat1
6.0177862227748165,0.5765209545910321,cat3
5.490197345790003,0.49761918599665944,cat3
5.913665918443124,-0.48780135627457555,cat2
7.526563619295091,-0.5143872443157211,cat1
3.417574373605764,0.4327206585204235,cat1
4.610017212474086,0.3687234270615061,cat1
6.50613949315231,-0.2329433467496137,cat2
1.4858705662307305,-0.030932847354852827,cat1
6.272549588841415,-0.16817957355943153,cat2
6.654107826459873,0.5961439158824439,cat3
3.7239103822367356,0.5270616267941522,cat1
5.878950082182402,-0.04847183118785136,cat1
5.578293395528027,0.424914411302434,cat3
5.654880012801966,0.19794433750110532,cat1
7.803400489199949,-0.5423520500562247,cat1
5.460810446180117,0.38102236897269404,cat3
2.8139620141988066,0.5428732089150439,cat1
5.319576146893535,0.5154966897114444,cat3
1.6511733494752237,0.2347479440538988,cat1
3.200837371896185,0.48459918284629355,cat1
6.827717597587093,-0.14700420790411708,cat2
4.5869382826124045,0.43112667486520906,cat1
6.059679734809911,0.6537976877985734,cat3
6.477176060415344,0.5297625655462075,cat3
5.782936021130852,0.29266377033309343,cat3
6.119187424628236,0.5940472603245879,cat3
3.3811457235003615,-0.5702595060773668,cat2
7.4563399633457825,-0.13206046946748312,cat2
5.104316151464463,-0.559636658141405,cat2
6.216774716731416,0.35822306877933563,cat3
4.370964807742157,0.34722272884203326,cat1
4.040701598455892,-0.5418212917353953,cat2
6.074578273290636,0.6158748924799091,cat3
5.5973344665792055,-0.4381417276872051,cat2
6.223936846682112,0.5420221566259806,cat3
3.4728481117866083,-0.5400744058339443,cat2
4.065117887533094,0.33951275105539214,cat1
7.741252408069071,-0.545536789382795,cat1
2.816590742438277,0.41150974217298875,cat1
6.034822998670665,-0.20047364205541673,cat2
6.957965435686828,-0.4322238432681717,cat1
5.536132886199152,0.47176222382248056,cat3
2.51587163848664,-0.5463760588633713,cat2
5.746946181167131,0.4095654453637862,cat3
5.983268019677152,0.3380733164501983,cat3
5.140896153228645,0.15943665970120546,cat1
7.663199240355317,-0.5660994489797453,cat1
3.5088232998543973,0.5962887035863675,cat1
6.188134339570851,0.44435006020829954,cat3
5.777593917191521,0.46368208985572507,cat3
5.30310515068388,-0.010129808317547118,cat1
4.253922839685145,-0.4483386335439443,cat2
7.688405490344255,-0.17446911044277022,cat2
5.959409236609198,-0.2445514090584118,cat2
5.352604904856289,0.5316515637360141,cat3
5.794943124455532,0.3917658764004993,cat3
2.739476490656243,0.3889501525719255,cat1
2.5077042938563237,0.4882844926607061,cat1
7.523766070496407,0.41314156557941856,cat3
2.885917296418453,-0.5459984386872089,cat2
3.088136273810689,0.6306656705384994,cat1
5.270024308950178,0.5792818810253757,cat3
4.015007826913255,-0.48669704645125045,cat2
6.158219901145566,0.6714961900159592,cat3
4.003337638837165,0.5273655779064907,cat1
6.167600080135237,-0.4479963750367096,cat2
7.078150324269603,0.6228669791853101,cat3
7.8633549808855925,-0.6372041018829949,cat1
2.7565801487451282,-0.5381180522068064,cat2
1.6434938769950844,-0.4801673250460683,cat2
5.635427597350148,-0.35788723013562806,cat2
1.8689497366967505,0.16917568972958036,cat1
4.209810867538618,-0.3979627353967262,cat2
6.4089017151401215,0.5153625539494566,cat3
7.3855256602553485,-0.7128650468852846,cat1
6.885466374328679,-0.4569571354099068,cat2
4.335316848745013,0.4401975741676285,cat1
7.164198789875517,-0.43816981417631057,cat1
6.694717668212297,-0.3270037022063856,cat2
2.3624704396876632,-0.5075977861221718,cat2
5.7071432533394315,-0.5598239772530273,cat2
6.0345908571861955,-0.19022898990642348,cat2
6.71366643745931,0.6355944733057898,cat3
3.8396010703057972,-0.5733445215813211,cat2
1.3052729182170852,-0.12514692830027066,cat1
3.652952302830027,0.5278374428618091,cat1
1.2321284756338824,-0.19819407656895222,cat2
6.3548870778412825,0.6570763207241284,cat3
6.899486084248955,-0.3608205009679293,cat2
4.323002899470833,-0.5361393227286912,cat2
6.341288421570763,0.503650504030678,cat3
7.534071732746169,-0.6346042705162085,cat1
2.230907541442189,-0.5227176403878272,cat2
5.971327182176667,-0.11234307988395217,cat1
5.211207751648254,0.583436606971651,cat3
1.880285098641763,-0.4954026784455029,cat2
3.9646483663881344,0.3563347709672558,cat1
3.1481223023558327,-0.505596300886835,cat2
4.893645105902114,-0.3386692834782699,cat2
6.327483522052703,0.40815468978004554,cat3
3.813118667318231,-0.5870846779586256,cat2
3.270617466774965,-0.4590777133422656,cat2
2.462144720166013,0.5661967430040465,cat1
6.352877559013258,-0.12907075805826257,cat1
2.5100914769484213,-0.46147258099668154,cat2
3.5706004746678643,0.49629882449702406,cat1
1.4302327009895475,0.04501408721785732,cat1
6.59351600596263,-0.18110653206618918,cat2
7.119652175468507,0.4315122107979528,cat3
7.853021855942984,-0.04869963101445174,cat2
7.654502915738147,-0.2770268409392675,cat2
4.409627166262483,0.6340209900120553,cat1
3.07419862502565,-0.6120689247593012,cat2
6.889376267704896,0.633325594994062,cat3
6.072241645859716,-0.26072753282688926,cat2
7.078485627096842,-0.2537224267464452,cat2
2.4442535837792057,0.3348631461802656,cat1
5.816716211122869,0.44780167858967157,cat3
6.521903165570795,-0.2993375260954624,cat1
2.5588099397874378,-0.3160832187400403,cat2
5.893741161799582,0.40548196317442775,cat3
6.466758448393564,-0.23666924592840474,cat1
5.232618347567846,-0.3429197613287063,cat2
6.078642889134067,0.5814054029658233,cat3
4.446381079159968,-0.45648339192621445,cat2
7.861921696179044,-0.6673642693525896,cat1
2.343414534099728,-0.47022688929846745,cat2
2.698952826373705,-0.643875839101878,cat2
3.9081848280392153,-0.37439925634532445,cat2
4.810097783366,0.2082621055648297,cat3
7.019461637281882,-0.32122276573679076,cat1
6.381494472657702,-0.26373642162766187,cat2
3.958606127020855,-0.5468871957046882,cat2
2.8381524602487893,0.45596199003774174,cat1
5.249367186458436,0.4815787566731919,cat3
4.894286593969663,-0.5834267129088251,cat2
6.261456104066629,0.5075803203990631,cat3
2.7136282293250793,-0.477311267768774,cat2
5.404193674766451,-0.3329162231290177,cat2
3.5300804715830614,0.41635692198004337,cat1
6.281420908167479,0.603566838133562,cat3
3.9658245638713674,-0.4689506811179958,cat2
5.234875201844952,-0.4372909541920314,cat2
5.042419158835729,0.5096170324620474,cat3
4.253485465826046,0.2879146474159167,cat1
7.554224222427755,-0.22718008754317978,cat2
2.0365879172047725,-0.3438954640931376,cat2
7.1711254159488895,-0.27472832117078966,cat2
2.3901371810701404,-0.6003373813370967,cat2
4.379798630456343,-0.425313865813324,cat2
5.58017719195448,0.5267457706749767,cat3
2.6436013157999625,-0.317514736691707,cat2
5.176084134200716,0.22090730652635474,cat1
6.8594145657742915,-0.20227737417020836,cat2
2.699398986648056,-0.4753519202812432,cat2
5.3006712331817685,0.392290728185298,cat3
5.918520413015829,0.47214365918867496,cat3
6.634313498487992,-0.3979793507535713,cat2
4.398260252182792,0.3256784887539957,cat1
1.335958242554923,-0.4158264046951859,cat2
4.389729762549122,0.648800736560375,cat3
6.0514368541527155,-0.10191444096818504,cat1
5.49680173919592,0.5294760786546079,cat3
6.006320881494219,0.6205994446654016,cat3
7.232976063102427,-0.5602038346697974,cat1
1.2586335309400396,-0.15344655682528396,cat1
2.1310200245908613,0.24054007891147466,cat1
2.443275634881452,0.4341272146168518,cat1
5.531439394943081,0.4507271859982917,cat3
5.81248119474318,0.012875754472313629,cat1
3.3963218878351227,-0.4720996022356472,cat2
6.810335846759036,0.6189775170608739,cat3
7.154383895306562,-0.25225136426179917,cat1
2.3308527980680247,0.2037636147736743,cat1
4.72278418114276,-0.4950148008380468,cat2
7.926725235411449,-0.7212637076750161,cat1
5.6723080501665555,0.5333052958048876,cat3
1.5840156332858415,-0.5921916477765492,cat2
6.276247911359102,0.49050704761391634,cat3
6.982287345361832,-0.49018682434113314,cat1
3.790123111439904,-0.5804087316678136,cat2
1.0696420696718403,-0.08299002642478717,cat1
5.518795409789066,-0.4222438910689907,cat2
3.056624193038712,-0.6021165527208632,cat2
6.112181367267337,0.3801105171877785,cat3
5.030429729233483,0.2742480855102962,cat3
5.289230718233507,0.4844305819841303,cat3
6.136608405653873,0.3929569064485936,cat3
4.630105426661815,0.22554804916772547,cat1
4.855746126055448,-0.46813557257372224,cat2
1.8116493649611325,-0.4981472291483447,cat2
6.762448785048184,0.3140627577505358,cat3
7.035555492013012,-0.3192689264385029,cat2
5.30736570738621,0.5675937325390037,cat3
6.7729254851007425,-0.17213682265899521,cat1
2.3516252253990193,-0.3480465364343138,cat2
7.968820906369698,-0.10803431886266023,cat2
6.6446916539627,0.3226171771662283,cat3
4.830896739850015,0.4127564216127477,cat1
5.619936088807711,0.40522929566297067,cat3
1.3590528212199284,0.170665422325378,cat1
7.173324048859564,0.6271154981963933,cat3
5.790106533563834,0.5282027194219091,cat3
6.476686385276827,0.5568357985427936,cat3
5.40963616165699,-0.2517615874291728,cat2
5.903631432682997,0.35548628543153893,cat3
4.192342336877504,-0.43586040633558865,cat2
5.994062941030413,0.5929391051226772,cat3
1.4509018891299603,0.07445735719868891,cat1
4.463970770244277,0.5850580630575247,cat3
5.822589093328258,0.4066763814252725,cat3
5.406114637182894,0.5504065676288253,cat3
6.178138256964859,0.6863851394160417,cat3
2.356706944122442,-0.3831164569029225,cat2
5.25902290493817,-0.337124858277988,cat2
6.185167783648398,0.7213847192202433,cat3
5.420635626108867,0.13031847198912627,cat1
5.239316470317765,0.5680068023539808,cat3
3.39666073407255,0.4860630520324888,cat1
1.9483046548099852,-0.4248787062153358,cat2
4.558709364500535,-0.582237199974827,cat2
5.523850705570238,-0.44389779725728684,cat2
5.566269895270793,0.4522017191271642,cat3
6.462338334113763,0.5747386340693444,cat3
2.280988692658609,-0.462445745725671,cat2
2.677627270675412,-0.37846250507493384,cat2
7.699036115149818,-0.5769304066799881,cat1
5.455942477316495,0.654211203384512,cat3
4.785277345616654,0.39111775480443184,cat3
6.339344989007381,0.5132630711348185,cat3
6.834322035466555,-0.37384122040525636,cat2
5.792516508613949,0.45567190686076725,cat3
1.0663370983567102,-0.2257721287902138,cat2
5.705454533939118,0.355899520965113,cat3
1.4881476122733859,-0.3596234067621805,cat2
2.664619834621487,0.3513439581830763,cat1
1.6792167661591253,-0.45532738168239106,cat2
7.09327494270713,-0.2336296876786118,cat2
6.838263800769039,-0.38496475428479726,cat1
6.7178082524492035,0.6288530458892745,cat3
6.707934125886018,0.5315039641069887,cat3
4.558544440385973,-0.4629271062759281,cat2
3.948085866877531,-0.4924742893636318,cat2
2.5310432109680687,0.406807566613647,cat1
6.063863402772313,0.6657807120501783,cat3
1.6356156932983925,-0.3657247344171755,cat2
2.7417208511108706,0.4111689882101851,cat1
6.765344197368086,0.36508152610031996,cat3
6.020459993394228,0.5205076394876327,cat3
2.0853353495633726,0.1260407086270775,cat1
2.8331545429114557,-0.39879939482806426,cat2
5.435052229401099,0.1923741474102767,cat1
1.7083732449396702,0.08027389524199009,cat1
4.607405638416684,0.27806043218038196,cat1
5.552343214693175,0.45162784960140373,cat3
1.3530409775892258,-0.37862837653590053,cat2
6.360431224523387,-0.09385126000504991,cat1
6.911467454692049,0.6135096774274212,cat3
3.3685928799208464,0.5440195253460803,cat1
5.05275766678247,-0.6433277544951777,cat2
7.085193045677595,0.5642810743848822,cat3
6.678658748668463,0.4663043202193019,cat3
6.671972513844597,-0.2564047842747958,cat2
4.0566527933213035,-0.5620276441599495,cat2
6.793323267824413,-0.337632620352053,cat2
6.600622264902082,0.34858488663703013,cat3
4.067430581981519,-0.49250787437500565,cat2
2.834400905404672,-0.2875331548745421,cat2
4.230088900089399,-0.2766104685396552,cat2
1.6636837629105827,0.10436597163289851,cat1
5.611444247211864,-0.015135787852676219,cat1
4.886541093509067,0.4705213040164319,cat3
4.477599134016778,-0.5018824581924721,cat2
4.2910890824695205,0.3439631088607827,cat1
1.8995459016607246,-0.39402773972678873,cat2
5.114584515963318,0.4355937833045245,cat3
5.537331383953056,0.4474817316460833,cat3
4.750667777079673,-0.4516846612111803,cat2
4.881936775522365,0.4992569284008623,cat3
5.659464091377842,0.700026516945411,cat3
5.90845527289605,-0.41453821743240915,cat2
4.471288980523232,-0.5538079585709103,cat2
5.4328779237483005,0.42035545186696294,cat3
3.7770206351525264,-0.4990216477367198,cat2
2.52215042565574,-0.42185742031297585,cat2
6.195667670955845,-0.24146428261595632,cat1
7.458465734053307,-0.6388801077408279,cat1
2.8290060947635807,-0.5347701388886816,cat2
5.426042013219474,0.1700915376116464,cat1
5.967048873934266,-0.014502230698006187,cat1
6.159562992314201,-0.15343961512817075,cat1
2.891537559735759,0.2516796778455811,cat1
1.7164056247648705,0.10105018930609541,cat1
5.293321516789653,0.4220235384358019,cat3
4.1023617246684525,-0.4654078409040081,cat2
5.5362580638326255,0.48873125162780057,cat3
5.495969271555932,0.5257773416641951,cat3
5.579978678462378,0.1633086103287228,cat1
5.730359185945432,0.5341659062618597,cat3
5.8280757281567475,0.44643729298333934,cat3
2.157098412664501,0.331256342290149,cat1
4.1189857958778955,0.4496165864958597,cat1
7.784075374093302,-0.3033357437110693,cat2
6.18778322656804,0.7744633552275106,cat3
6.783113596850573,0.4045451350651018,cat3
2.998210239295753,-0.5622108005120962,cat2
1.578751895782371,0.24701264859433178,cat1
5.968410322310749,-0.46269921243541035,cat2
4.9370845827827505,-0.5638119790904129,cat2
7.916298073736235,-0.7343721948229813,cat1
2.5932643011156387,-0.5610463890503036,cat2
5.888118429799359,0.4925577606737894,cat3
5.97778198026193,0.3585883601832053,cat3
6.076827954484227,-0.4554361452992269,cat2
