,Age,Workclass,fnlwgt,Education,Education.Num,Marital.Status,Occupation,Race,Sex,Capital.Gain,Hours.per.week,Country,Salary
27143,21,Other,266681,Some-college,10,Married,Farming-fishing,White,Male,0,40,US,<=50K
27144,47,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,38,Non-US,<=50K
27145,53,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Male,0,40,US,<=50K
27146,23,Private,266681,HS-grad,9,Widowed,Sales,White,Female,0,40,US,<=50K
27147,25,Private,266681,Masters,14,Divorced,Prof-specialty,White,Male,0,40,US,<=50K
27148,36,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,50,US,<=50K
27149,20,Private,266681,Some-college,10,Never-married,Other-service,White,Female,0,35,US,<=50K
27150,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,Non-US,<=50K
27151,21,Private,266681,Some-college,10,Never-married,Machine-op-inspct,White,Female,0,40,US,<=50K
27152,42,Private,266681,Masters,14,Married,Craft-repair,White,Male,0,40,US,>50K
27153,48,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,>50K
27154,46,Private,266681,Bachelors,13,Never-married,?,Black,Female,0,40,US,<=50K
27155,17,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,<=50K
27156,31,Other,266681,Some-college,10,Separated,Adm-clerical,White,Female,0,40,US,<=50K
27157,42,Other,266681,Bachelors,13,Never-married,Exec-managerial,White,Female,0,40,Non-US,<=50K
27158,37,Private,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,40,US,>50K
27159,27,Private,266681,Bachelors,13,Divorced,Exec-managerial,White,Female,0,40,US,>50K
27160,22,Private,266681,Assoc-voc,11,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27161,41,Government,266681,Masters,14,Married,Sales,White,Male,0,40,US,>50K
27162,34,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
27163,24,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,>50K
27164,17,Private,266681,<=12th,6,Never-married,Exec-managerial,White,Female,0,40,US,<=50K
27165,19,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
27166,36,Private,266681,Assoc-acdm,13,Married,Exec-managerial,Asian-Pac-Islander,Male,0,48,Non-US,>50K
27167,27,Private,266681,Assoc-voc,11,Never-married,Other-service,White,Male,0,40,US,<=50K
27168,36,Private,266681,Masters,14,Married,Sales,White,Male,0,50,US,>50K
27169,30,Private,266681,Some-college,10,Divorced,Craft-repair,Black,Female,0,42,US,<=50K
27170,31,Other,266681,Bachelors,13,Married,Exec-managerial,White,Female,0,40,US,>50K
27171,41,Private,266681,<=12th,4,Married,Handlers-cleaners,Asian-Pac-Islander,Male,3432,52,Non-US,>50K
27172,24,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,<=50K
27173,31,Private,266681,Bachelors,13,Widowed,Exec-managerial,White,Female,0,45,US,<=50K
27174,57,Government,266681,Masters,14,Married,Prof-specialty,White,Male,0,40,US,<=50K
27175,17,Other,266681,<=12th,7,Never-married,?,White,Male,0,40,US,<=50K
27176,36,Other,266681,HS-grad,9,Married,Adm-clerical,Black,Female,0,45,US,<=50K
27177,23,Private,266681,<=12th,7,Never-married,Tech-support,Black,Female,0,42,US,<=50K
27178,32,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
27179,20,Private,266681,HS-grad,9,Never-married,Other-service,Black,Male,0,40,US,<=50K
27180,46,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,40,US,>50K
27181,58,Government,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27182,39,Private,266681,Bachelors,13,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27183,27,Government,266681,Masters,14,Never-married,Other-service,White,Female,0,40,US,<=50K
27184,27,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,<=50K
27185,48,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,Non-US,<=50K
27186,41,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,55,US,>50K
27187,46,Private,266681,HS-grad,9,Married,Adm-clerical,Black,Male,0,40,US,>50K
27188,57,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
27189,53,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
27190,58,Other,266681,<=12th,7,Never-married,Sales,White,Female,0,40,US,<=50K
27191,39,Government,266681,HS-grad,9,Divorced,Adm-clerical,Black,Female,0,40,US,<=50K
27192,35,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
27193,21,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,Non-US,<=50K
27194,54,Private,266681,<=12th,2,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
27195,41,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
27196,27,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27197,55,Other,266681,Some-college,10,Married,Farming-fishing,White,Male,0,50,US,<=50K
27198,23,Private,266681,Some-college,10,Separated,Other-service,White,Female,0,25,US,<=50K
27199,29,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,45,US,<=50K
27200,34,Private,266681,Masters,14,Never-married,Exec-managerial,White,Female,0,50,US,<=50K
27201,22,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,40,US,<=50K
27202,32,Private,266681,Some-college,10,Divorced,Prof-specialty,White,Male,0,40,US,<=50K
27203,26,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
27204,44,Private,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,>50K
27205,17,Private,266681,<=12th,6,Never-married,Exec-managerial,White,Female,0,20,US,<=50K
27206,47,Private,266681,Some-college,10,Never-married,Other-service,White,Male,0,40,US,<=50K
27207,46,Private,266681,HS-grad,9,Married,Craft-repair,Black,Male,0,42,US,>50K
27208,57,Government,266681,Some-college,10,Married,Exec-managerial,White,Female,0,40,US,<=50K
27209,28,Private,266681,HS-grad,9,Married,Handlers-cleaners,Black,Male,0,40,US,<=50K
27210,58,Private,266681,HS-grad,9,Married,Protective-serv,Black,Male,0,40,US,>50K
27211,31,Private,266681,HS-grad,9,Never-married,Tech-support,White,Male,0,40,US,>50K
27212,52,Private,266681,HS-grad,9,Married,Protective-serv,Black,Male,0,40,US,<=50K
27213,27,Private,266681,Assoc-voc,11,Separated,Other-service,White,Female,0,20,US,<=50K
27214,46,Private,266681,Prof-school,15,Married,Exec-managerial,White,Male,0,60,US,>50K
27215,49,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27216,65,Other,266681,Bachelors,13,Married,Farming-fishing,White,Male,0,40,US,>50K
27217,20,Other,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27218,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27219,25,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,60,US,<=50K
27220,21,Other,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,>50K
27221,21,Other,266681,Some-college,10,Married,Prof-specialty,White,Male,0,50,US,<=50K
27222,27,Private,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Male,0,97,US,<=50K
27223,51,Other,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
27224,32,Private,266681,Some-college,10,Married,Adm-clerical,White,Male,0,40,US,<=50K
27225,44,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,55,US,>50K
27226,30,Private,266681,Some-college,10,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
27227,35,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
27228,49,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27229,81,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27230,35,Other,266681,Bachelors,13,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
27231,20,Other,266681,Some-college,10,Never-married,?,White,Female,0,20,US,<=50K
27232,24,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Male,0,40,US,>50K
27233,27,Private,266681,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27234,21,Private,266681,Assoc-voc,11,Never-married,Machine-op-inspct,White,Male,0,40,US,<=50K
27235,49,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
27236,49,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Male,0,40,US,<=50K
27237,27,Other,266681,Bachelors,13,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27238,30,Government,266681,Some-college,10,Married,Prof-specialty,Black,Female,0,40,US,<=50K
27239,58,Other,266681,Some-college,10,Never-married,?,White,Male,0,40,US,<=50K
27240,35,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
27241,42,Government,266681,Some-college,10,Married,Prof-specialty,White,Male,0,40,US,>50K
27242,31,Other,266681,Bachelors,13,Separated,Craft-repair,White,Female,0,40,US,<=50K
27243,32,Private,266681,Masters,14,Married,Exec-managerial,White,Male,0,55,US,>50K
27244,17,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27245,42,Government,266681,Bachelors,13,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
27246,21,Private,266681,Some-college,10,Married,Transport-moving,White,Male,0,40,US,<=50K
27247,32,Private,266681,Some-college,10,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27248,23,Private,266681,HS-grad,9,Never-married,Sales,White,Male,0,40,US,<=50K
27249,34,Private,266681,Masters,14,Married,Sales,White,Male,0,50,US,>50K
27250,46,Other,266681,<=12th,4,Married,Farming-fishing,White,Male,0,40,Non-US,<=50K
27251,71,Private,266681,<=12th,4,Never-married,Other-service,White,Female,0,30,US,<=50K
27252,22,Private,266681,Some-college,10,Never-married,Transport-moving,Amer-Indian-Eskimo,Male,0,52,US,<=50K
27253,46,Other,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,45,US,<=50K
27254,20,Other,266681,HS-grad,9,Never-married,?,White,Female,0,20,US,<=50K
27255,41,Government,266681,Doctorate,16,Married,Prof-specialty,White,Female,0,40,US,>50K
27256,18,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,<=50K
27257,41,Government,266681,HS-grad,9,Divorced,Prof-specialty,Amer-Indian-Eskimo,Male,0,40,Non-US,<=50K
27258,39,Government,266681,Masters,14,Divorced,Exec-managerial,White,Male,0,40,Non-US,>50K
27259,33,Private,266681,Assoc-voc,11,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27260,58,Other,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,<=50K
27261,67,Other,266681,HS-grad,9,Widowed,Protective-serv,Black,Female,0,40,US,<=50K
27262,38,Private,266681,HS-grad,9,Widowed,Other-service,White,Female,0,74,US,<=50K
27263,21,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27264,31,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,<=50K
27265,31,Government,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,>50K
27266,30,Private,266681,Some-college,10,Married,Other-service,White,Male,0,40,US,<=50K
27267,30,Government,266681,HS-grad,9,Married,Protective-serv,Amer-Indian-Eskimo,Male,0,40,US,<=50K
27268,39,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27269,27,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
27270,19,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,45,US,<=50K
27271,31,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
27272,58,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Male,0,40,US,>50K
27273,35,Other,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,<=50K
27274,20,Private,266681,Some-college,10,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27275,46,Government,266681,HS-grad,9,Never-married,Sales,Black,Female,0,42,US,<=50K
27276,20,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27277,17,Private,266681,<=12th,7,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27278,32,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27279,22,Private,266681,Bachelors,13,Never-married,Adm-clerical,White,Female,0,45,US,<=50K
27280,17,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,40,US,<=50K
27281,32,Private,266681,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
27282,17,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27283,36,Private,266681,HS-grad,9,Married,Transport-moving,White,Female,0,40,US,<=50K
27284,41,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,60,Non-US,>50K
27285,19,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27286,35,Private,266681,Assoc-voc,11,Married,Craft-repair,White,Male,0,36,US,<=50K
27287,32,Government,266681,Prof-school,15,Married,Handlers-cleaners,White,Male,0,40,US,>50K
27288,55,Government,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
27289,20,Private,266681,<=12th,7,Never-married,Other-service,White,Female,0,20,US,<=50K
27290,42,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27291,40,Private,266681,Some-college,10,Separated,Protective-serv,Black,Female,3432,43,Non-US,<=50K
27292,32,Private,266681,Assoc-acdm,12,Never-married,Craft-repair,White,Male,0,40,US,>50K
27293,30,Other,266681,Some-college,10,Divorced,?,White,Male,0,40,US,<=50K
27294,59,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,45,US,<=50K
27295,30,Government,266681,Some-college,10,Divorced,Adm-clerical,White,Female,0,25,US,<=50K
27296,35,Private,266681,Some-college,10,Married,Transport-moving,White,Female,0,40,US,<=50K
27297,19,Private,266681,Some-college,10,Married,Protective-serv,White,Male,0,40,US,<=50K
27298,18,Other,266681,<=12th,6,Never-married,Farming-fishing,White,Female,0,20,US,<=50K
27299,44,Private,266681,Bachelors,13,Married,Other-service,White,Male,0,40,US,>50K
27300,30,Other,266681,Some-college,10,Married,?,Black,Male,0,40,Non-US,<=50K
27301,17,Private,266681,<=12th,6,Married,Other-service,White,Female,0,50,US,<=50K
27302,34,Private,266681,Some-college,10,Divorced,Tech-support,White,Female,0,40,US,<=50K
27303,27,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,<=50K
27304,45,Private,266681,HS-grad,9,Married,Other-service,Other,Male,0,42,US,<=50K
27305,31,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
27306,37,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,<=50K
27307,21,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
27308,32,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
27309,24,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,40,US,>50K
27310,62,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,50,US,>50K
27311,32,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27312,17,Government,266681,<=12th,6,Never-married,Handlers-cleaners,Black,Male,0,4,US,<=50K
27313,37,Private,266681,Assoc-voc,11,Married,Machine-op-inspct,White,Male,0,40,US,<=50K
27314,27,Private,266681,Bachelors,13,Never-married,Prof-specialty,Black,Female,0,42,Non-US,<=50K
27315,59,Private,266681,HS-grad,9,Divorced,Adm-clerical,White,Female,0,40,US,<=50K
27316,27,Private,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,38,US,<=50K
27317,23,Private,266681,Some-college,10,Never-married,Adm-clerical,Black,Female,0,45,US,<=50K
27318,47,Government,266681,HS-grad,9,Divorced,Protective-serv,White,Male,0,40,US,<=50K
27319,17,Private,266681,<=12th,4,Married,Handlers-cleaners,White,Male,0,50,Non-US,<=50K
27320,23,Private,266681,<=12th,4,Separated,Other-service,White,Female,0,76,Non-US,<=50K
27321,39,Other,266681,Assoc-acdm,12,Never-married,Sales,White,Male,0,40,US,>50K
27322,34,Private,266681,Some-college,10,Married,Sales,White,Male,0,40,US,>50K
27323,32,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
27324,37,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
27325,40,Government,266681,Masters,14,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27326,25,Private,266681,Masters,14,Married,Exec-managerial,White,Male,0,60,US,<=50K
27327,42,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,45,US,<=50K
27328,42,Private,266681,Assoc-acdm,12,Married,Exec-managerial,White,Male,0,50,US,>50K
27329,36,Private,266681,Bachelors,13,Married,Sales,White,Male,0,55,Non-US,>50K
27330,31,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Female,0,40,US,<=50K
27331,27,Private,266681,Assoc-voc,11,Never-married,Tech-support,White,Female,0,40,US,<=50K
27332,44,Government,266681,Bachelors,13,Married,?,White,Male,0,40,US,>50K
27333,20,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27334,31,Private,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
27335,17,Private,266681,HS-grad,9,Widowed,Sales,Black,Female,0,8,Non-US,<=50K
27336,41,Other,266681,HS-grad,9,Never-married,?,White,Male,0,40,US,<=50K
27337,22,Private,266681,HS-grad,9,Never-married,Transport-moving,White,Male,0,30,US,<=50K
27338,44,Private,266681,Some-college,10,Married,Exec-managerial,White,Male,0,40,US,>50K
27339,53,Private,266681,HS-grad,9,Married,Prof-specialty,Black,Male,0,40,US,<=50K
27340,24,Private,266681,<=12th,7,Married,Sales,White,Male,0,40,US,<=50K
27341,46,Other,266681,HS-grad,9,Married,?,White,Male,0,40,US,>50K
27342,30,Government,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,<=50K
27343,32,Private,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27344,46,Private,266681,<=12th,8,Never-married,Other-service,White,Female,0,36,US,<=50K
27345,35,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27346,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27347,21,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
27348,42,Government,266681,HS-grad,9,Married,Adm-clerical,White,Female,0,40,US,<=50K
27349,45,Government,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,40,US,>50K
27350,24,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Male,0,40,US,>50K
27351,46,Other,266681,Doctorate,16,Married,Prof-specialty,White,Male,0,55,Non-US,>50K
27352,17,Other,266681,<=12th,2,Never-married,?,White,Male,0,50,US,<=50K
27353,46,Private,266681,<=12th,6,Divorced,Sales,White,Female,0,20,US,<=50K
27354,27,Private,266681,Some-college,10,Never-married,Sales,Asian-Pac-Islander,Female,0,81,US,<=50K
27355,21,Government,266681,HS-grad,9,Never-married,Other-service,White,Female,0,40,US,<=50K
27356,39,Private,266681,HS-grad,9,Never-married,Protective-serv,Amer-Indian-Eskimo,Male,3432,42,Non-US,<=50K
27357,21,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,Non-US,<=50K
27358,24,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
27359,30,Private,266681,Some-college,10,Never-married,Machine-op-inspct,Amer-Indian-Eskimo,Male,0,11,US,<=50K
27360,34,Private,266681,Bachelors,13,Never-married,Sales,White,Female,0,20,US,<=50K
27361,55,Private,266681,<=12th,1,Widowed,Sales,White,Female,0,8,US,<=50K
27362,45,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,<=50K
27363,54,Private,266681,HS-grad,9,Married,Handlers-cleaners,White,Male,0,40,US,>50K
27364,33,Private,266681,Bachelors,13,Married,Prof-specialty,White,Male,0,50,Non-US,<=50K
27365,42,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
27366,34,Private,266681,HS-grad,9,Never-married,Transport-moving,Black,Male,0,42,US,<=50K
27367,32,Government,266681,Masters,14,Married,Exec-managerial,White,Male,0,40,US,>50K
27368,45,Private,266681,Bachelors,13,Married,Handlers-cleaners,White,Female,0,40,US,>50K
27369,22,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Female,0,8,US,<=50K
27370,46,Private,266681,HS-grad,9,Separated,Craft-repair,White,Female,0,45,US,<=50K
27371,23,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
27372,44,Private,266681,HS-grad,9,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
27373,60,Private,266681,Masters,14,Married,Prof-specialty,White,Male,0,60,US,>50K
27374,46,Other,266681,HS-grad,9,Married,Transport-moving,Black,Male,0,40,US,>50K
27375,57,Private,266681,HS-grad,9,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27376,39,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,US,<=50K
27377,30,Private,266681,Some-college,10,Married,Handlers-cleaners,White,Male,0,40,US,<=50K
27378,18,Private,266681,<=12th,8,Never-married,Tech-support,White,Male,0,20,US,<=50K
27379,70,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,Non-US,>50K
27380,65,Other,266681,Some-college,10,Never-married,?,White,Female,0,20,US,<=50K
27381,48,Other,266681,Some-college,10,Widowed,Transport-moving,White,Female,0,40,US,<=50K
27382,23,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
27383,26,Other,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
27384,22,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27385,35,Other,266681,Bachelors,13,Married,?,White,Male,0,40,US,<=50K
27386,41,Private,266681,Some-college,10,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27387,17,Other,266681,<=12th,6,Married,?,White,Male,0,40,US,<=50K
27388,32,Other,266681,HS-grad,9,Divorced,Protective-serv,Black,Female,0,42,US,<=50K
27389,24,Government,266681,Bachelors,13,Never-married,Prof-specialty,White,Female,0,20,US,<=50K
27390,20,Private,266681,Some-college,10,Never-married,Exec-managerial,White,Male,0,40,US,<=50K
27391,23,Private,266681,Some-college,10,Never-married,Prof-specialty,White,Male,0,40,US,<=50K
27392,20,Private,266681,Some-college,10,Divorced,Exec-managerial,White,Female,0,40,US,<=50K
27393,22,Private,266681,HS-grad,9,Never-married,Adm-clerical,White,Male,0,40,US,<=50K
27394,21,Private,266681,Assoc-voc,11,Married,Prof-specialty,White,Male,0,40,US,<=50K
27395,18,Private,266681,<=12th,6,Never-married,Handlers-cleaners,White,Male,0,40,US,<=50K
27396,49,Other,266681,<=12th,7,Never-married,Farming-fishing,White,Male,0,50,US,<=50K
27397,19,Private,266681,HS-grad,9,Married,Farming-fishing,White,Male,0,40,US,>50K
27398,59,Other,266681,<=12th,4,Married,Exec-managerial,White,Male,0,50,Non-US,>50K
27399,23,Other,266681,Bachelors,13,Married,Adm-clerical,White,Male,0,40,US,<=50K
27400,32,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27401,32,Private,266681,Prof-school,15,Married,Prof-specialty,White,Male,0,60,US,>50K
27402,30,Private,266681,HS-grad,9,Married,Machine-op-inspct,White,Male,0,40,Non-US,<=50K
27403,32,Private,266681,Assoc-acdm,12,Never-married,Adm-clerical,White,Male,0,97,US,<=50K
27404,44,Private,266681,HS-grad,9,Divorced,Sales,White,Female,0,40,US,<=50K
27405,52,Private,266681,Some-college,10,Married,Tech-support,Black,Male,0,40,US,>50K
27406,27,Private,266681,Bachelors,13,Married,Machine-op-inspct,White,Female,0,40,US,<=50K
27407,21,Other,266681,Bachelors,13,Never-married,?,White,Male,0,40,US,<=50K
27408,41,Private,266681,Some-college,10,Married,Other-service,White,Male,0,40,US,>50K
27409,39,Private,266681,Bachelors,13,Never-married,Prof-specialty,Other,Female,0,40,US,<=50K
27410,50,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
27411,31,Private,266681,HS-grad,9,Divorced,Other-service,White,Female,0,35,US,<=50K
27412,31,Private,266681,<=12th,4,Married,Tech-support,White,Male,0,60,Non-US,<=50K
27413,41,Private,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
27414,47,Private,266681,Some-college,10,Married,Other-service,White,Female,0,20,US,<=50K
27415,27,Private,266681,HS-grad,9,Never-married,Other-service,White,Female,0,45,US,<=50K
27416,21,Private,266681,Some-college,10,Never-married,Craft-repair,White,Male,0,40,US,<=50K
27417,30,Private,266681,HS-grad,9,Married,Machine-op-inspct,Asian-Pac-Islander,Male,0,40,Non-US,<=50K
27418,39,Private,266681,HS-grad,9,Divorced,Sales,Black,Female,0,80,US,<=50K
27419,30,Private,266681,HS-grad,9,Divorced,Craft-repair,White,Male,0,40,US,<=50K
27420,49,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,>50K
27421,32,Private,266681,Masters,14,Married,Prof-specialty,White,Female,0,40,US,<=50K
27422,26,Private,266681,Some-college,10,Never-married,Adm-clerical,White,Female,0,40,US,<=50K
27423,39,Private,266681,HS-grad,9,Married,Prof-specialty,White,Male,0,40,US,<=50K
27424,25,Private,266681,Bachelors,13,Never-married,Sales,White,Male,0,40,US,<=50K
27425,41,Private,266681,HS-grad,9,Married,Other-service,White,Male,0,40,Non-US,<=50K
27426,21,Government,266681,Some-college,10,Never-married,Prof-specialty,White,Female,0,40,US,<=50K
27427,46,Private,266681,<=12th,6,Never-married,Tech-support,White,Male,0,40,US,<=50K
27428,57,Private,266681,Some-college,10,Married,Other-service,White,Male,0,40,US,>50K
27429,35,Private,266681,HS-grad,9,Never-married,Other-service,White,Male,0,40,US,<=50K
27430,44,Private,266681,Some-college,10,Never-married,Tech-support,White,Female,0,40,US,<=50K
27431,35,Other,266681,HS-grad,9,Married,Exec-managerial,White,Female,0,40,Non-US,<=50K
27432,37,Other,266681,HS-grad,9,Married,Craft-repair,White,Male,0,40,US,>50K
27433,58,Private,266681,Some-college,10,Never-married,Farming-fishing,White,Male,0,1,US,<=50K
27434,22,Private,266681,HS-grad,9,Married,Exec-managerial,White,Male,0,45,US,<=50K
27435,46,Private,266681,HS-grad,9,Married,Adm-clerical,White,Male,0,40,US,<=50K
27436,53,Other,266681,Bachelors,13,Married,Sales,White,Male,0,40,US,>50K
27437,30,Government,266681,Bachelors,13,Married,Exec-managerial,White,Male,0,40,US,>50K
27438,37,Private,266681,HS-grad,9,Never-married,Tech-support,White,Female,0,20,US,<=50K
27439,42,Private,266681,Some-college,10,Married,Craft-repair,White,Male,0,40,US,>50K
27440,17,Other,266681,<=12th,4,Married,Other-service,White,Male,0,40,US,<=50K
27441,42,Private,266681,Assoc-acdm,12,Married,Sales,White,Male,0,60,US,>50K
27442,67,Private,266681,Some-college,10,Never-married,Protective-serv,Black,Male,0,40,US,<=50K
27443,24,Private,266681,Bachelors,13,Married,Craft-repair,White,Male,0,40,US,>50K
27444,31,Private,266681,HS-grad,9,Married,Transport-moving,White,Male,0,40,US,<=50K
