,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
13219,28,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,72,US,<=50K,Never-married
13220,47,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
13221,26,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
13222,38,Private,208809,<=12th,10,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
13223,23,Private,208809,<=12th,10,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,14344,0,40,Non-US,<=50K,Married
13224,44,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13225,25,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
13226,37,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
13227,34,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
13228,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
13229,25,Private,208809,HS-grad,9,Widowed,Other-service,Black,Female,0,0,48,US,<=50K,Divorced
13230,43,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,Non-US,<=50K,Married
13231,46,Private,156430,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
13232,43,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
13233,45,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
13234,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,US,>50K,Married
13235,46,Private,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
13236,46,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
13237,36,Self-emp-inc,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
13238,31,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
13239,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,20,US,>50K,Never-married
13240,44,Private,208809,Some-college,10,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
13241,19,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
13242,28,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
13243,22,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13244,45,Private,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13245,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
13246,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,Black,Male,0,0,40,US,<=50K,Married
13247,33,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
13248,36,Private,208809,HS-grad,9,Divorced,Sales,White,Female,0,0,40,US,<=50K,Divorced
13249,44,Private,156430,Bachelors,13,Married-civ-spouse,Transport-moving,White,Female,0,0,40,US,>50K,Married
13250,21,Private,208809,Some-college,10,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13251,35,Private,208809,Assoc-voc,11,Never-married,Tech-support,Black,Male,0,0,35,US,<=50K,Never-married
13252,20,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
13253,22,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,35,US,<=50K,Married
13254,37,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,20,US,<=50K,Divorced
13255,32,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,Black,Female,0,0,40,US,<=50K,Married
13256,42,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
13257,28,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,US,>50K,Married
13258,50,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
13259,55,Self-emp-not-inc,208809,HS-grad,9,Separated,Farming-fishing,Black,Male,0,0,50,US,<=50K,Married
13260,17,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
13261,25,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13262,19,Private,208809,<=12th,7,Never-married,Other-service,White,Male,0,0,20,US,<=50K,Never-married
13263,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
13264,49,Government,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,38,US,>50K,Never-married
13265,20,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,25,US,>50K,Married
13266,19,Private,208809,Assoc-acdm,12,Separated,Sales,White,Male,0,0,60,US,<=50K,Widowed
13267,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
13268,25,Private,208809,Assoc-acdm,12,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
13269,25,Private,208809,Assoc-acdm,11,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
13270,26,Private,208809,<=12th,7,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
13271,24,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
13272,18,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,20,US,<=50K,Never-married
13273,34,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13274,25,Private,208809,<=12th,4,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
13275,18,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,>50K,Married
13276,41,Government,208809,Some-college,7,Divorced,Protective-serv,Black,Female,0,0,60,US,<=50K,Divorced
13277,61,Private,208809,<=12th,16,Married-civ-spouse,Tech-support,White,Male,0,0,20,US,<=50K,Married
13278,27,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13279,40,Private,156430,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,>50K,Never-married
13280,34,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13281,39,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,US,<=50K,Married
13282,21,Private,208809,HS-grad,9,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
13283,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
13284,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
13285,35,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,>50K,Married
13286,32,Private,208809,HS-grad,9,Divorced,Prof-specialty,White,Male,0,0,30,US,<=50K,Divorced
13287,22,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,>50K,Married
13288,39,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,US,>50K,Divorced
13289,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
13290,22,Private,208809,Some-college,10,Divorced,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Separated
13291,30,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,>50K,Married
13292,23,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
13293,24,Private,208809,Some-college,10,Separated,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Never-married
13294,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,35,US,<=50K,Married
13295,36,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
13296,21,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
13297,35,Private,208809,<=12th,7,Divorced,Handlers-cleaners,White,Female,0,0,30,US,<=50K,Divorced
13298,44,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13299,33,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,40,US,>50K,Married
13300,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,20,US,<=50K,Never-married
13301,24,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,>50K,Married
13302,40,Government,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,50,US,<=50K,Divorced
13303,43,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
13304,18,Private,208809,Bachelors,13,Never-married,Sales,Black,Male,0,0,40,US,>50K,Married
13305,18,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,20,US,<=50K,Separated
13306,35,Private,208809,HS-grad,9,Separated,Exec-managerial,White,Female,0,0,51,US,<=50K,Separated
13307,37,Self-emp-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,US,>50K,Married
13308,34,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
13309,43,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Married
13310,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
13311,19,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,6,US,<=50K,Married
13312,39,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
13313,24,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,<=50K,Married
13314,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13315,46,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,US,>50K,Married
13316,41,Private,208809,HS-grad,9,Separated,Farming-fishing,White,Male,0,0,60,US,<=50K,Separated
13317,26,Private,208809,Bachelors,13,Divorced,Tech-support,White,Female,0,0,40,US,<=50K,Divorced
13318,40,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
13319,43,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,>50K,Married
13320,28,Private,208809,<=12th,1,Never-married,Other-service,White,Female,0,0,30,US,<=50K,Never-married
13321,19,Private,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
13322,28,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,US,<=50K,Married
13323,33,Government,208809,HS-grad,9,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
13324,58,Government,208809,HS-grad,9,Never-married,Prof-specialty,White,Male,0,0,20,US,<=50K,Never-married
13325,49,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,55,US,>50K,Married
13326,42,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
13327,18,Private,208809,HS-grad,9,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
13328,31,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,US,<=50K,Married
13329,43,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,50,US,>50K,Married
13330,55,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Protective-serv,White,Male,0,0,45,US,>50K,Married
13331,31,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
13332,22,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Female,0,0,40,US,<=50K,Married
13333,49,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
13334,32,Private,208809,Assoc-acdm,12,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
13335,34,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,Black,Male,0,0,50,US,>50K,Married
13336,33,Private,208809,HS-grad,9,Divorced,Tech-support,White,Female,0,0,30,US,<=50K,Divorced
13337,50,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,60,US,>50K,Married
13338,19,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13339,31,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,10,US,<=50K,Never-married
13340,41,Government,208809,Prof-school,15,Married-civ-spouse,Protective-serv,Black,Male,0,0,50,US,>50K,Married
13341,26,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,35,US,<=50K,Widowed
13342,35,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
13343,57,Government,208809,<=12th,16,Never-married,Other-service,White,Male,0,0,35,US,<=50K,Never-married
13344,20,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Other,Male,14084,0,40,Non-US,<=50K,Widowed
13345,19,Private,208809,Some-college,10,Never-married,Transport-moving,Black,Female,0,0,20,US,<=50K,Never-married
13346,64,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Black,Male,0,0,60,US,>50K,Married
13347,35,Government,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,38,US,<=50K,Divorced
13348,25,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13349,37,Government,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
13350,44,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
13351,46,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
13352,21,Private,208809,Some-college,10,Never-married,Other-service,White,Male,0,0,40,US,<=50K,Never-married
13353,18,Private,156430,HS-grad,9,Never-married,Adm-clerical,White,Female,0,0,50,US,<=50K,Never-married
13354,33,Government,208809,HS-grad,9,Divorced,Exec-managerial,White,Male,0,0,40,US,<=50K,Divorced
13355,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,US,<=50K,Married
13356,23,Private,208809,Some-college,10,Widowed,Adm-clerical,Other,Female,3464,0,36,Non-US,<=50K,Widowed
13357,41,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
13358,22,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
13359,51,Government,208809,Assoc-voc,11,Divorced,Protective-serv,White,Male,0,0,35,US,<=50K,Divorced
13360,23,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13361,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
13362,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13363,25,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
13364,29,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,20,US,<=50K,Married
13365,29,Private,208809,Bachelors,13,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
13366,21,Private,208809,Bachelors,8,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
13367,23,Private,208809,HS-grad,9,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
13368,32,Government,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
13369,26,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,Non-US,<=50K,Married
13370,34,Private,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,<=50K,Married
13371,32,Private,208809,Assoc-acdm,16,Divorced,Adm-clerical,White,Male,0,0,30,US,<=50K,Divorced
13372,39,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,Other,Male,0,0,40,US,<=50K,Never-married
13373,25,Private,208809,<=12th,7,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
13374,36,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13375,45,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
13376,45,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
13377,32,Self-emp-inc,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,45,US,<=50K,Married
13378,43,Government,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,59,Non-US,<=50K,Married
13379,19,Private,208809,<=12th,6,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13380,35,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Never-married
13381,46,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
13382,28,Private,208809,HS-grad,9,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,US,<=50K,Married
13383,68,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,35,US,<=50K,Divorced
13384,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,32,US,<=50K,Widowed
13385,27,Private,208809,<=12th,8,Never-married,Handlers-cleaners,White,Male,0,0,40,Non-US,<=50K,Never-married
13386,32,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
13387,30,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,US,<=50K,Married
13388,37,Private,208809,Assoc-acdm,16,Divorced,Exec-managerial,White,Female,0,0,43,US,<=50K,Divorced
13389,57,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Non-US,<=50K,Married
13390,17,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
13391,41,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,US,<=50K,Married
13392,20,Private,208809,<=12th,8,Never-married,Machine-op-inspct,Other,Male,6097,0,40,Non-US,<=50K,Never-married
13393,24,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,2387,0,32,US,<=50K,Widowed
13394,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
13395,44,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
13396,37,Private,208809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Male,13550,0,50,US,>50K,Married
13397,38,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,20051,3683,50,Non-US,>50K,Married
13398,34,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
13399,61,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,Black,Male,0,0,50,US,<=50K,Married
13400,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
13401,35,Private,208809,HS-grad,9,Divorced,Other-service,White,Female,0,0,40,US,<=50K,Divorced
13402,41,Government,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,>50K,Married
13403,18,Private,208809,<=12th,11,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
13404,41,Self-emp-inc,208809,Masters,14,Married-civ-spouse,Sales,White,Male,0,0,45,US,>50K,Married
13405,26,Government,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
13406,27,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
13407,33,Private,208809,HS-grad,9,Married-civ-spouse,Farming-fishing,White,Male,0,0,73,US,<=50K,Married
13408,35,Private,208809,HS-grad,9,Widowed,Other-service,White,Female,0,0,40,US,<=50K,Widowed
13409,37,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
13410,39,Private,208809,<=12th,7,Never-married,Adm-clerical,White,Female,0,0,35,US,<=50K,Never-married
13411,28,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
13412,38,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Male,0,0,50,US,>50K,Divorced
13413,43,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
13414,35,Private,208809,Some-college,10,Divorced,Exec-managerial,White,Female,0,0,38,US,<=50K,Divorced
13415,25,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
13416,25,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13417,20,Private,208809,Some-college,10,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
13418,22,Private,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Married
13419,57,Private,208809,<=12th,4,Married-civ-spouse,Machine-op-inspct,White,Male,2653,0,40,Non-US,<=50K,Married
13420,37,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
13421,27,Government,208809,Some-college,10,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Male,0,0,45,US,>50K,Married
13422,43,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
13423,50,Private,208809,Some-college,10,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
13424,44,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,US,>50K,Married
13425,57,Self-emp-not-inc,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
13426,41,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
13427,23,Private,208809,Bachelors,13,Never-married,Farming-fishing,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
13428,33,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
13429,22,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,US,<=50K,Married
13430,34,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,<=50K,Married
13431,40,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
13432,40,Private,208809,<=12th,7,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
13433,35,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13434,22,Government,208809,Bachelors,13,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
13435,46,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
13436,34,Private,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,48,US,<=50K,Divorced
13437,56,Government,208809,Bachelors,13,Never-married,Protective-serv,White,Female,0,0,40,US,>50K,Never-married
13438,33,Private,208809,<=12th,5,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
13439,41,Private,208809,HS-grad,4,Married-civ-spouse,Sales,Black,Male,0,0,45,US,>50K,Married
13440,17,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
13441,21,Private,208809,HS-grad,9,Never-married,Exec-managerial,White,Female,0,0,50,US,<=50K,Never-married
13442,39,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,35,US,<=50K,Divorced
13443,17,Private,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,50,US,<=50K,Married
13444,31,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
13445,40,Private,208809,Bachelors,13,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
13446,39,Government,208809,Assoc-voc,11,Divorced,Adm-clerical,White,Female,0,0,38,US,>50K,Divorced
13447,57,Private,208809,Bachelors,13,Married-civ-spouse,Other-service,White,Male,0,0,50,US,>50K,Married
13448,34,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Female,0,0,50,US,>50K,Married
13449,26,Government,208809,Bachelors,13,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,<=50K,Never-married
13450,26,Private,208809,<=12th,6,Married-civ-spouse,Other-service,White,Female,0,0,40,US,<=50K,Married
13451,22,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,>50K,Never-married
13452,48,Government,208809,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,White,Female,0,0,22,US,<=50K,Married
13453,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,Black,Male,0,0,20,US,<=50K,Never-married
13454,19,Private,208809,<=12th,7,Never-married,Transport-moving,White,Male,0,0,35,US,<=50K,Never-married
13455,37,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,US,<=50K,Divorced
13456,23,Private,208809,<=12th,7,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
13457,17,Private,208809,Bachelors,13,Never-married,Exec-managerial,Black,Female,0,0,45,US,>50K,Never-married
13458,32,Private,208809,Some-college,10,Divorced,Sales,White,Male,0,0,40,Non-US,<=50K,Divorced
13459,27,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
13460,35,Private,208809,Some-college,10,Separated,Handlers-cleaners,White,Male,0,0,15,US,<=50K,Separated
13461,50,Government,208809,Doctorate,16,Never-married,Prof-specialty,White,Female,2174,0,63,US,>50K,Never-married
13462,35,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,38,US,>50K,Never-married
13463,26,Private,208809,<=12th,6,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,US,<=50K,Married
