,age,workclass,fnlwgt,education,educational.num,marital.status,occupation,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,marital.Status
22982,37,Government,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,20,US,<=50K,Married
22983,51,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
22984,34,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
22985,18,Private,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,25,US,>50K,Never-married
22986,36,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
22987,38,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
22988,19,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
22989,35,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,US,>50K,Married
22990,41,Private,208809,Bachelors,13,Married-civ-spouse,Sales,Black,Male,0,0,60,US,>50K,Married
22991,20,Private,208809,Some-college,10,Divorced,Farming-fishing,White,Male,0,0,40,US,<=50K,Divorced
22992,22,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
22993,24,Private,156430,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
22994,28,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Female,0,0,35,US,>50K,Married
22995,26,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
22996,32,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,30,US,<=50K,Divorced
22997,23,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
22998,42,Government,208809,Bachelors,13,Never-married,Exec-managerial,White,Male,0,0,55,US,<=50K,Never-married
22999,27,Private,208809,HS-grad,9,Married-civ-spouse,Protective-serv,Black,Female,0,0,35,US,<=50K,Married
23000,28,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,US,<=50K,Married
23001,32,Self-emp-inc,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
23002,45,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
23003,33,Private,208809,HS-grad,9,Never-married,Craft-repair,White,Male,0,0,50,US,<=50K,Never-married
23004,28,Government,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Never-married
23005,50,Government,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,US,<=50K,Married
23006,55,Private,208809,Some-college,10,Married-civ-spouse,Tech-support,White,Male,0,0,40,US,<=50K,Married
23007,32,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,US,<=50K,Married
23008,40,Private,208809,Some-college,10,Divorced,Adm-clerical,Black,Female,0,0,40,US,<=50K,Divorced
23009,50,Government,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,US,>50K,Married
23010,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,50,Non-US,>50K,Married
23011,21,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23012,35,Private,208809,Some-college,10,Divorced,Farming-fishing,White,Female,0,0,30,US,<=50K,Divorced
23013,28,Private,208809,HS-grad,9,Married-civ-spouse,Tech-support,Black,Male,0,0,50,US,<=50K,Married
23014,19,Private,208809,<=12th,4,Never-married,Transport-moving,White,Male,0,0,40,US,<=50K,Never-married
23015,23,Private,208809,HS-grad,9,Never-married,Adm-clerical,Black,Female,0,0,40,US,<=50K,Never-married
23016,25,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
23017,24,Private,208809,Some-college,10,Never-married,Other-service,White,Female,0,0,20,US,<=50K,Never-married
23018,19,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
23019,32,Self-emp-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
23020,41,Government,208809,Bachelors,6,Married-civ-spouse,Farming-fishing,Black,Male,0,0,60,US,<=50K,Married
23021,51,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23022,28,Private,208809,Some-college,10,Divorced,Prof-specialty,White,Female,0,0,40,US,<=50K,Divorced
23023,35,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,>50K,Married
23024,19,Private,208809,HS-grad,9,Married-civ-spouse,Sales,White,Male,0,0,40,US,<=50K,Married
23025,19,Private,208809,Bachelors,13,Never-married,Transport-moving,White,Female,0,0,50,US,<=50K,Never-married
23026,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23027,21,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Non-US,<=50K,Married
23028,33,Private,208809,HS-grad,9,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
23029,19,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,40,US,>50K,Married
23030,37,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
23031,26,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,50,US,<=50K,Never-married
23032,33,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
23033,50,Private,208809,Assoc-acdm,12,Separated,Adm-clerical,White,Female,0,0,40,US,>50K,Divorced
23034,26,Private,208809,<=12th,1,Married-civ-spouse,Machine-op-inspct,White,Male,5060,0,40,Non-US,<=50K,Married
23035,31,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23036,26,Self-emp-not-inc,208809,<=12th,6,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
23037,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23038,46,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,Black,Female,0,0,30,US,<=50K,Divorced
23039,43,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Female,0,0,20,US,<=50K,Divorced
23040,23,Private,208809,Bachelors,13,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
23041,34,Private,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
23042,32,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
23043,31,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
23044,21,Private,208809,Some-college,10,Never-married,Transport-moving,White,Male,0,0,20,US,<=50K,Never-married
23045,46,Government,208809,Masters,14,Divorced,Prof-specialty,White,Female,0,0,48,US,>50K,Divorced
23046,33,Government,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
23047,27,Private,208809,HS-grad,9,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,Non-US,<=50K,Never-married
23048,17,Private,208809,<=12th,4,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
23049,45,Self-emp-not-inc,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23050,34,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
23051,45,Private,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
23052,50,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,48,US,>50K,Married
23053,53,Government,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
23054,48,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
23055,33,Self-emp-not-inc,208809,Some-college,10,Divorced,Adm-clerical,White,Female,0,0,60,US,<=50K,Divorced
23056,35,Private,208809,HS-grad,9,Divorced,Machine-op-inspct,White,Female,0,0,30,US,<=50K,Divorced
23057,17,Private,208809,<=12th,8,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
23058,36,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,10,US,<=50K,Never-married
23059,35,Private,208809,HS-grad,9,Separated,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Separated
23060,34,Private,208809,Masters,14,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23061,40,Private,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,45,US,>50K,Married
23062,47,Government,208809,Bachelors,13,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23063,34,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
23064,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Widowed
23065,50,Private,208809,Assoc-acdm,12,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
23066,18,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,50,US,<=50K,Never-married
23067,30,Private,208809,<=12th,6,Married-civ-spouse,Protective-serv,White,Female,0,0,40,US,<=50K,Married
23068,40,Private,208809,Some-college,10,Divorced,Transport-moving,Black,Female,0,0,30,US,<=50K,Divorced
23069,41,Self-emp-not-inc,208809,Assoc-acdm,12,Married-civ-spouse,Protective-serv,White,Male,0,0,60,US,>50K,Married
23070,28,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
23071,46,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Male,0,0,55,US,<=50K,Divorced
23072,17,Private,208809,<=12th,6,Married-civ-spouse,Tech-support,White,Male,0,0,50,US,<=50K,Married
23073,28,Private,208809,Assoc-voc,11,Never-married,Tech-support,White,Female,0,0,50,US,<=50K,Never-married
23074,24,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,>50K,Married
23075,31,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
23076,24,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
23077,39,Private,208809,Bachelors,13,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
23078,26,Private,208809,Masters,14,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,US,>50K,Married
23079,35,Private,208809,HS-grad,9,Widowed,Farming-fishing,White,Female,0,0,40,US,<=50K,Widowed
23080,38,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,45,US,>50K,Married
23081,22,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,50,US,>50K,Never-married
23082,40,Private,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
23083,19,Private,208809,Some-college,10,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
23084,26,Private,208809,<=12th,4,Never-married,Tech-support,White,Female,0,0,20,US,<=50K,Never-married
23085,20,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,Other,Female,0,0,40,Non-US,<=50K,Never-married
23086,22,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,US,<=50K,Married
23087,57,Government,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,10,US,<=50K,Never-married
23088,31,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
23089,43,Government,208809,HS-grad,9,Divorced,Handlers-cleaners,Black,Male,0,0,40,US,<=50K,Divorced
23090,23,Government,208809,Assoc-voc,10,Married-civ-spouse,Tech-support,White,Male,0,0,60,US,>50K,Married
23091,35,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,24,US,<=50K,Widowed
23092,21,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Male,0,0,40,US,<=50K,Never-married
23093,26,Private,208809,Bachelors,13,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Widowed
23094,45,Private,208809,Bachelors,13,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
23095,42,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,US,>50K,Married
23096,23,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,32,US,<=50K,Never-married
23097,28,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,50,US,<=50K,Never-married
23098,22,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,25,US,>50K,Married
23099,19,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,<=50K,Married
23100,43,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Married
23101,26,Private,208809,<=12th,16,Never-married,Machine-op-inspct,White,Male,0,0,20,US,<=50K,Never-married
23102,33,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
23103,26,Private,208809,HS-grad,9,Divorced,Transport-moving,White,Male,0,0,40,US,<=50K,Divorced
23104,25,Private,208809,Bachelors,13,Separated,Sales,White,Female,0,0,40,US,<=50K,Separated
23105,28,Private,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,38,US,<=50K,Never-married
23106,38,Private,208809,Prof-school,15,Married-civ-spouse,Machine-op-inspct,White,Male,2228,0,24,US,>50K,Married
23107,21,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
23108,38,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,1639,0,40,Non-US,<=50K,Married
23109,37,Government,208809,Some-college,10,Divorced,Other-service,White,Male,0,0,30,US,<=50K,Divorced
23110,25,Private,208809,Doctorate,16,Married-civ-spouse,Prof-specialty,White,Male,0,0,58,US,>50K,Married
23111,33,Private,208809,HS-grad,9,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23112,34,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,45,US,<=50K,Married
23113,25,Private,208809,Some-college,10,Never-married,Sales,White,Female,0,0,40,US,<=50K,Never-married
23114,34,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,US,>50K,Married
23115,17,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,>50K,Married
23116,38,Private,208809,<=12th,3,Never-married,Machine-op-inspct,White,Female,0,0,40,Non-US,<=50K,Never-married
23117,34,Self-emp-not-inc,208809,Masters,14,Married-civ-spouse,Prof-specialty,White,Male,0,0,23,US,>50K,Married
23118,19,Private,208809,Bachelors,13,Never-married,Other-service,White,Female,0,0,50,US,<=50K,Never-married
23119,34,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
23120,20,Private,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,>50K,Married
23121,34,Private,208809,Some-college,10,Married-civ-spouse,Other-service,White,Male,0,0,40,US,<=50K,Married
23122,36,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23123,37,Government,208809,Masters,14,Never-married,Prof-specialty,White,Male,0,0,44,US,<=50K,Never-married
23124,32,Private,208809,HS-grad,9,Separated,Other-service,White,Female,0,0,15,US,<=50K,Separated
23125,50,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,US,<=50K,Married
23126,38,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,0,0,40,US,<=50K,Widowed
23127,21,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,20,US,<=50K,Never-married
23128,23,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,50,US,<=50K,Never-married
23129,23,Private,208809,HS-grad,9,Never-married,Other-service,White,Female,0,0,40,US,<=50K,Never-married
23130,39,Private,208809,HS-grad,9,Never-married,Sales,White,Female,0,0,50,US,<=50K,Never-married
23131,24,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
23132,44,Private,208809,Bachelors,13,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
23133,46,Private,208809,Bachelors,13,Divorced,Exec-managerial,White,Female,0,0,30,US,<=50K,Divorced
23134,35,Private,208809,HS-grad,9,Divorced,Transport-moving,Black,Male,0,0,40,US,<=50K,Divorced
23135,30,Private,208809,Masters,14,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
23136,23,Private,208809,HS-grad,9,Never-married,Tech-support,White,Male,0,0,40,US,<=50K,Never-married
23137,65,Private,208809,<=12th,4,Widowed,Other-service,White,Female,0,0,6,US,<=50K,Widowed
23138,23,Private,208809,<=12th,1,Never-married,Exec-managerial,White,Female,0,0,40,Non-US,<=50K,Never-married
23139,46,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,40,US,<=50K,Divorced
23140,27,Private,208809,<=12th,6,Married-civ-spouse,Craft-repair,White,Male,0,0,41,US,<=50K,Married
23141,28,Self-emp-not-inc,208809,Doctorate,16,Married-civ-spouse,Tech-support,White,Male,0,0,72,US,<=50K,Married
23142,22,Private,208809,<=12th,6,Never-married,Farming-fishing,White,Male,0,0,40,US,<=50K,Never-married
23143,24,Private,208809,HS-grad,9,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
23144,28,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,45,US,<=50K,Married
23145,40,Government,208809,Bachelors,13,Divorced,Farming-fishing,Black,Female,0,0,40,US,<=50K,Divorced
23146,38,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
23147,48,Private,208809,<=12th,6,Divorced,Sales,White,Male,0,0,30,US,<=50K,Divorced
23148,19,Private,208809,HS-grad,9,Never-married,Adm-clerical,White,Male,0,0,40,US,<=50K,Never-married
23149,20,Private,208809,<=12th,6,Never-married,Sales,White,Male,0,0,40,US,<=50K,Never-married
23150,30,Without-pay,208809,Some-college,10,Married-civ-spouse,Tech-support,Black,Male,0,0,72,US,>50K,Married
23151,35,Private,208809,HS-grad,9,Married-civ-spouse,Adm-clerical,White,Male,0,0,38,US,>50K,Married
23152,48,Self-emp-not-inc,208809,Some-college,10,Divorced,Other-service,White,Female,0,0,30,US,<=50K,Divorced
23153,22,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Female,0,0,40,US,<=50K,Married
23154,26,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,Amer-Indian-Eskimo,Male,0,0,40,US,<=50K,Never-married
23155,47,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Female,0,0,38,US,<=50K,Divorced
23156,32,Self-emp-inc,208809,<=12th,4,Divorced,Machine-op-inspct,White,Female,0,0,19,US,<=50K,Divorced
23157,58,Government,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,US,<=50K,Married
23158,26,Government,208809,Assoc-acdm,12,Divorced,Protective-serv,White,Female,0,0,43,US,<=50K,Divorced
23159,26,Private,208809,HS-grad,9,Never-married,Farming-fishing,Black,Male,0,0,40,US,<=50K,Never-married
23160,30,Private,208809,<=12th,4,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,<=50K,Married
23161,38,Private,208809,Some-college,10,Married-civ-spouse,Craft-repair,White,Male,0,0,20,US,<=50K,Married
23162,43,Private,208809,Prof-school,15,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23163,24,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
23164,20,Private,208809,Assoc-voc,11,Never-married,Farming-fishing,Other,Male,0,0,40,US,<=50K,Never-married
23165,43,Self-emp-not-inc,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23166,33,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,>50K,Married
23167,26,Private,208809,<=12th,3,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,US,<=50K,Married
23168,33,Private,208809,<=12th,6,Never-married,Tech-support,White,Male,0,0,35,US,<=50K,Never-married
23169,45,Private,208809,Some-college,10,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
23170,33,Private,208809,HS-grad,9,Never-married,Craft-repair,Amer-Indian-Eskimo,Male,0,0,50,Non-US,<=50K,Never-married
23171,31,Private,208809,Bachelors,13,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,US,<=50K,Married
23172,41,Government,208809,Some-college,10,Divorced,Transport-moving,Black,Female,0,0,40,US,<=50K,Divorced
23173,31,Private,208809,<=12th,7,Never-married,Farming-fishing,White,Male,0,0,35,US,<=50K,Never-married
23174,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Black,Female,0,0,40,US,<=50K,Married
23175,34,Private,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,US,>50K,Married
23176,35,Private,208809,<=12th,4,Separated,Handlers-cleaners,White,Female,0,0,35,US,<=50K,Separated
23177,22,Private,208809,HS-grad,9,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
23178,31,Self-emp-not-inc,208809,Some-college,10,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,<=50K,Married
23179,36,Private,208809,Bachelors,13,Divorced,Adm-clerical,White,Female,0,0,30,US,<=50K,Divorced
23180,39,Private,208809,Assoc-acdm,16,Divorced,Exec-managerial,White,Female,0,0,50,US,<=50K,Divorced
23181,23,Private,208809,Bachelors,13,Never-married,Transport-moving,Black,Male,0,0,40,US,<=50K,Never-married
23182,43,Private,208809,<=12th,3,Married-civ-spouse,Machine-op-inspct,White,Male,1848,0,40,Non-US,<=50K,Married
23183,19,Private,208809,HS-grad,9,Never-married,Prof-specialty,White,Female,0,0,40,US,<=50K,Never-married
23184,58,Private,208809,HS-grad,9,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,US,<=50K,Married
23185,31,Private,208809,Bachelors,13,Never-married,Exec-managerial,White,Female,0,0,40,US,<=50K,Never-married
23186,30,Private,208809,HS-grad,9,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,US,<=50K,Never-married
23187,31,Private,208809,Some-college,10,Divorced,Prof-specialty,Black,Female,0,0,30,US,<=50K,Divorced
23188,26,Government,208809,Bachelors,13,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,US,>50K,Married
23189,51,Private,208809,Some-college,10,Never-married,Transport-moving,White,Female,0,0,20,US,<=50K,Never-married
23190,33,Private,208809,Some-college,10,Married-civ-spouse,Transport-moving,White,Male,0,0,40,US,<=50K,Married
23191,34,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
23192,33,Private,208809,Some-college,10,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,45,US,<=50K,Married
23193,27,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Other-service,White,Male,0,0,70,US,<=50K,Married
23194,23,Private,208809,Bachelors,13,Never-married,Farming-fishing,Asian-Pac-Islander,Female,0,0,40,US,<=50K,Never-married
23195,34,Private,208809,Some-college,10,Divorced,Tech-support,White,Male,0,0,30,US,<=50K,Divorced
23196,45,Private,208809,Assoc-voc,11,Married-civ-spouse,Craft-repair,White,Male,0,0,40,US,>50K,Married
23197,40,Private,208809,HS-grad,9,Divorced,Adm-clerical,White,Female,0,0,50,US,<=50K,Divorced
23198,34,Private,156430,Bachelors,13,Married-civ-spouse,Sales,White,Female,0,0,40,US,>50K,Married
23199,24,Government,208809,Some-college,10,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,US,<=50K,Married
23200,39,Private,208809,HS-grad,9,Never-married,Handlers-cleaners,White,Female,0,0,40,US,<=50K,Never-married
23201,43,Government,208809,Bachelors,13,Never-married,Protective-serv,Asian-Pac-Islander,Male,0,0,60,US,>50K,Never-married
23202,50,Private,208809,<=12th,6,Divorced,Machine-op-inspct,White,Male,0,0,19,US,<=50K,Divorced
23203,37,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Female,0,0,32,US,<=50K,Never-married
23204,34,Private,208809,Assoc-acdm,12,Married-civ-spouse,Sales,White,Male,0,0,60,US,>50K,Married
23205,32,Private,208809,<=12th,3,Never-married,Machine-op-inspct,White,Male,0,0,40,Non-US,<=50K,Widowed
23206,30,Private,208809,HS-grad,9,Separated,Sales,Black,Male,0,0,40,US,<=50K,Separated
23207,33,Private,208809,<=12th,3,Married-civ-spouse,Transport-moving,White,Male,0,0,45,US,>50K,Married
23208,66,Government,208809,Bachelors,13,Widowed,Craft-repair,White,Male,3464,0,60,US,<=50K,Widowed
23209,32,Private,208809,Some-college,10,Never-married,Sales,White,Male,0,0,55,US,<=50K,Never-married
23210,27,Private,208809,HS-grad,9,Married-civ-spouse,Craft-repair,White,Male,0,0,50,US,<=50K,Married
23211,32,Government,208809,Assoc-voc,11,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,US,>50K,Married
23212,19,Private,208809,HS-grad,9,Never-married,Other-service,Black,Female,0,0,40,US,<=50K,Never-married
23213,23,Private,208809,Some-college,10,Never-married,Exec-managerial,White,Male,0,0,40,US,<=50K,Never-married
23214,35,Private,208809,HS-grad,9,Divorced,Sales,Black,Female,0,0,40,US,<=50K,Divorced
23215,17,Private,208809,<=12th,1,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,US,<=50K,Married
23216,26,Private,208809,Assoc-voc,11,Never-married,Craft-repair,White,Male,0,0,40,US,<=50K,Never-married
23217,19,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Tech-support,White,Male,0,0,45,US,<=50K,Married
23218,42,Private,208809,Some-college,10,Never-married,Adm-clerical,White,Female,0,0,40,US,<=50K,Never-married
23219,40,Private,208809,Some-college,10,Divorced,Sales,White,Female,0,0,40,US,>50K,Divorced
23220,29,Private,208809,Some-college,10,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,US,>50K,Married
23221,20,Self-emp-inc,208809,HS-grad,9,Never-married,Machine-op-inspct,White,Female,0,0,6,US,<=50K,Widowed
23222,35,Private,208809,HS-grad,9,Married-civ-spouse,Transport-moving,White,Male,0,0,50,US,<=50K,Married
23223,19,Private,208809,HS-grad,9,Widowed,Machine-op-inspct,White,Female,3464,0,40,Non-US,<=50K,Widowed
23224,31,Private,156430,Assoc-voc,11,Married-civ-spouse,Exec-managerial,White,Female,0,0,60,US,<=50K,Married
23225,26,Government,208809,Bachelors,13,Never-married,Prof-specialty,White,Male,0,0,40,US,<=50K,Never-married
23226,57,Self-emp-not-inc,208809,HS-grad,9,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,2597,0,40,Non-US,>50K,Married
